thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9808818,Personal life,Confidence value: 0.013389424,0,0,ML
Education,Confidence value: 0.99974805,Coincidence,Confidence value: 0.0002015796,0,2,ML
Business meeting,Confidence value: 0.78531986,Education,Confidence value: 0.21466479,2,2,ML
Coincidence,Confidence value: 0.98269504,Business meeting,Confidence value: 0.014682452,3,2,ML
Personal life,Confidence value: 0.7516381,Business meeting,Confidence value: 0.17735562,4,2,ML
Education,Confidence value: 0.8032233,Business meeting,Confidence value: 0.1960693,0,4,ML
Music making,Education,Involvement in conducting projects with orchestras,Learning and experience gained as an assistant conductor,2,4,LLM
Business meeting,Confidence value: 0.9999752,Personal life,Confidence value: 2.2804148e-05,3,4,ML
Education,Confidence value: 0.9999995,Public celebration,Confidence value: 4.2106257e-07,4,4,ML
Business meeting,Confidence value: 0.99487704,Personal life,Confidence value: 0.0034442248,3,5,ML
