thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Personal life,Fred Rogers was known for his educational television program for children.,Fred Rogers was also a Presbyterian minister and author.,0,0,LLM
Education,Personal life,"The sentence is related to education because it mentions the creator, showrunner, and host of a preschool television series.",The sentence also relates to personal life as it mentions the individual's role as the host of the television series.,1,0,LLM
Education,Music making,The sentence is about the educational background of the person mentioned.,The sentence mentions that the person earned a bachelor's degree in music.,0,1,LLM
Education,Public celebration,The sentence is about the individual's career in television and his work in children's programming at a television station.,"The sentence mentions the television station WQED, which could be associated with public celebrations or events related to television.",1,1,LLM
Education,Personal life,The sentence is related to the topic of education because it mentions the individual's graduation from Pittsburgh Theological Seminary and obtaining a bachelor's degree in divinity.,"The sentence also provides information about the individual's personal life, specifically their career choice as a Presbyterian minister.",2,1,LLM
Education,Personal life,The sentence is related to the topic of education because it mentions attending the University of Pittsburgh's Graduate School of Child Development.,The sentence also relates to personal life as it mentions a collaboration with child psychologist Margaret McFarland.,3,1,LLM
Education,Public celebration,"The sentence is related to the development of children's shows, which falls under the topic of education.","The sentence mentions the shows being developed for broadcasting, which can be associated with public celebration.",4,1,LLM
Education,Personal life,"The main topic of the sentence is education because it mentions the creation of Mister Rogers' Neighborhood, which was an educational television series.","The second most probable topic is personal life because it mentions the return of the person to Pittsburgh, indicating a personal decision or event.",5,1,LLM
Education,Personal life,The main topic of the sentence is education because the program focuses on children's emotional and physical concerns related to school enrollment.,"The second most probable topic is personal life because the program also addresses children's emotional concerns related to death, sibling rivalry, and divorce.",6,1,LLM
Personal life,Coincidence,"The sentence is related to the personal life of Rogers, specifically his death.",The mention of the cause of death and age could be seen as a coincidence in relation to his life.,0,2,LLM
Education,Public celebration,"The sentence is primarily about the individual's work in children's television and the recognition he received for it, which is related to education.","The sentence also mentions the awards and honors the individual received, which are often celebrated publicly.",1,2,LLM
Public celebration,Personal life,The sentence is related to a public celebration because it mentions being inducted into the Television Hall of Fame.,The sentence is also related to personal life as it highlights an achievement and recognition received by an individual.,2,2,LLM
Education,Personal life,The sentence is primarily about the educational influence of Rogers on writers and producers of children's television shows.,The sentence also mentions the personal impact of Rogers' broadcasts as a source of comfort during tragic events.,3,2,LLM
Personal life,Education,"The sentence is about the personal life of Rogers, specifically his birth and family background.","The sentence also mentions his birthplace, which is related to his education and upbringing.",0,4,LLM
Business meeting,Education,"The sentence is related to a successful businessman and his role as president of a company, indicating a business meeting topic.","The sentence also mentions the McFeely Brick Company, which suggests a connection to the field of education as it involves a specific industry.",1,4,LLM
Business meeting,Personal life,"The sentence mentions Nancy's father being an entrepreneur, indicating a business-related topic.",The sentence also mentions Nancy's personal life by referring to her father.,2,4,LLM
Personal life,Education,The sentence is about Nancy's personal life and her activities outside of work or public events.,"The sentence also mentions Nancy's involvement in volunteering at the Latrobe Hospital, which relates to education in the sense of learning and gaining experience through practical activities.",3,4,LLM
Education,Personal life,The sentence is primarily about education because it mentions the person's initial dream of becoming a doctor.,The sentence also touches upon the person's personal life as it mentions their decision to settle for hospital volunteer work.,4,4,LLM
Personal life,Education,"This sentence is related to the personal life of Rogers, specifically his upbringing and childhood home.","The sentence also mentions the location of Rogers' childhood home, which is related to his education and upbringing.",5,4,LLM
Personal life,Adoption,This sentence is about someone's personal life and their family.,"The sentence mentions the adoption of the person's sister, which is a specific aspect of their personal life.",6,4,LLM
Personal life,Education,"This sentence is about Rogers' personal life, specifically his childhood and how he spent his time alone and with his grandfather.","The sentence also mentions that Rogers spent time playing with puppets, which could be related to his education or creative development.",7,4,LLM
Music making,Personal life,"The sentence is about someone playing the piano, indicating involvement in music making.","The sentence provides information about the person's personal life, specifically their early age and piano playing.",8,4,LLM
Coincidence,Personal life,The sentence describes a coincidence between Rogers and Tom Hanks being sixth cousins.,"The sentence also mentions a personal aspect of Rogers' life, his ancestry and relation to Tom Hanks.",9,4,LLM
Personal life,Education,This sentence is related to the personal life of Rogers.,The difficult childhood of Rogers may have had an impact on his education.,10,4,LLM
Personal life,Health condition,This sentence is about the personal life of an individual.,The sentence mentions the individual's health condition and its impact on their personal life.,11,4,LLM
Personal life,Bullying,This sentence is related to the personal life of the individual mentioned.,The sentence highlights the experience of bullying and taunting in the person's life.,12,4,LLM
Personal life,Education,"This sentence is about the personal life of Fred Rogers, specifically his lonely childhood.","The sentence also mentions Morgan Neville, the director of a documentary, which relates to education as it provides information about Rogers' life and work.",13,4,LLM
Personal life,Coincidence,This sentence is about someone's personal life and their relationship with themselves.,"There is a possibility of coincidence in this sentence, but it is less probable than it being about personal life.",14,4,LLM
Personal life,Education,This sentence is about the person's personal life and their childhood activities.,"The sentence implies that the person's childhood activities involved creativity and imagination, which can be related to their education and development.",15,4,LLM
Education,Personal life,The main topic of the sentence is education because it mentions Rogers attending Latrobe High School.,The second most probable topic is personal life because it mentions Rogers overcoming his shyness.,0,5,LLM
Personal life,Education,"The sentence is related to someone's personal life, specifically their experiences and challenges.","The sentence also mentions an interview with NPR's Terry Gross, indicating a connection to education or learning.",1,5,LLM
Personal life,Friendship,The sentence is related to personal life as it talks about making friends and self-acceptance.,The sentence also highlights the theme of friendship as the speaker mentions making friends who accept them.,2,5,LLM
Personal life,Education,The sentence is related to personal life as it mentions someone's role in a football team.,The sentence can also be related to education as it implies the person's involvement in a school or college football team.,3,5,LLM
Education,Personal life,The sentence is related to the educational background and achievements of the person mentioned.,The sentence also provides information about the personal life and extracurricular activities of the person mentioned.,4,5,LLM
Personal life,Education,This sentence is about the personal life of the individual.,This sentence also relates to the individual's educational background.,5,5,LLM
Personal life,Education,The sentence is related to the personal life of the individual.,"The sentence also mentions an Armed Forces physical, which is related to education or training.",6,5,LLM
Education,Personal life,The sentence is mainly about Rogers' education background.,The sentence also mentions Rogers' personal life and his graduation.,7,5,LLM
Education,Personal life,"The sentence is primarily about education, specifically the graduation of Rogers from Pittsburgh Theological Seminary.","The sentence also mentions Rogers' personal life, as it states his achievement of graduating magna cum laude.",8,5,LLM
