thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.7174244,Coincidence,Confidence value: 0.28247514,1,0,ML
Music making,Business meeting,Involvement in indie bands,Collaboration with co-founders,6,1,LLM
Music making,Personal life,Involvement in bands and music production,Recognition and success in music career,7,1,LLM
Music making,Personal life,Creating and performing music,Individual experiences and relationships,9,1,LLM
Education,Confidence value: 0.64973944,Personal life,Confidence value: 0.32914874,10,1,ML
Education,Confidence value: 0.9617464,Business meeting,Confidence value: 0.0358802,11,1,ML
Personal life,Confidence value: 0.9998969,Public celebration,Confidence value: 0.000102699276,0,3,ML
Coincidence,Confidence value: 0.9245726,Public celebration,Confidence value: 0.030850902,1,3,ML
Business meeting,Confidence value: 0.9810112,Education,Confidence value: 0.018988645,2,3,ML
Education,Confidence value: 0.9999589,Coincidence,Confidence value: 2.2619606e-05,3,3,ML
Music making,Confidence value: 0.86139816,Education,Confidence value: 0.12999438,5,3,ML
Education,Confidence value: 0.9659949,Personal life,Confidence value: 0.011409887,6,3,ML
Coincidence,Confidence value: 0.4934715,Music making,Confidence value: 0.48380122,0,5,ML
Music making,Public celebration,Creating music tour,Community awareness activities,0,6,LLM
Music making,Personal life,Related to music tours,Related to personal activities,1,6,LLM
Music making,Personal life,Involvement in a music tour,Personal career and musical skills,2,6,LLM
Education,Confidence value: 0.9999021,Public celebration,Confidence value: 6.7410976e-05,1,8,ML
Public celebration,Confidence value: 0.9999999,Education,Confidence value: 1.0262344e-07,0,12,ML
Music making,Confidence value: 0.5136096,Personal life,Confidence value: 0.28272495,3,12,ML
Coincidence,Confidence value: 0.82184666,Education,Confidence value: 0.17582197,4,12,ML
Public celebration,Confidence value: 0.78796035,Music making,Confidence value: 0.11807188,6,12,ML
Music making,Personal life,Recognition in music industry,Achievement in film industry,7,12,LLM
Education,Confidence value: 0.94544977,Music making,Confidence value: 0.04957381,0,17,ML
Music making,Public celebration,EP collaboration and recording,Sold out concert at Joe's Pub,1,17,LLM
Education,Confidence value: 0.98084486,Personal life,Confidence value: 0.018767271,5,17,ML
Business meeting,Confidence value: 0.9833468,Education,Confidence value: 0.01316258,1,20,ML
Personal life,Confidence value: 0.6249405,Public celebration,Confidence value: 0.3369436,0,27,ML
