thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Jens Wendelboe's career in music,Jens Wendelboe's background and upbringing,0,0,LLM
Personal life,Confidence value: 0.42889363,Education,Confidence value: 0.34485304,0,2,ML
Education,Confidence value: 0.99948585,Business meeting,Confidence value: 0.00048647792,1,2,ML
Personal life,Confidence value: 0.919286,Business meeting,Confidence value: 0.050780274,2,2,ML
Music making,Confidence value: 0.8219102,Business meeting,Confidence value: 0.108507216,3,2,ML
Business meeting,Confidence value: 0.9986279,Music making,Confidence value: 0.00094741373,4,2,ML
Music making,Confidence value: 0.9993218,Personal life,Confidence value: 0.00062678265,5,2,ML
Education,Confidence value: 0.7062512,Business meeting,Confidence value: 0.19587322,0,18,ML
Personal life,Confidence value: 0.99891424,Music making,Confidence value: 0.0010598568,0,20,ML
Business meeting,Confidence value: 0.9970886,Coincidence,Confidence value: 0.0017972935,1,21,ML
Personal life,Confidence value: 0.9354491,Public celebration,Confidence value: 0.054294046,0,25,ML
Personal life,Confidence value: 0.61257434,Music making,Confidence value: 0.37549627,1,30,ML
