thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99453944,Education,Confidence value: 0.0031552322,0,0,ML
Personal life,Confidence value: 0.9370449,Music making,Confidence value: 0.057611484,1,0,ML
Music making,Confidence value: 0.98801756,Business meeting,Confidence value: 0.0111822495,2,0,ML
Business meeting,Confidence value: 0.93353456,Education,Confidence value: 0.066314645,0,2,ML
Music making,Personal life,Involvement in a band,Career and personal development,1,2,LLM
Business meeting,Confidence value: 0.9999995,Coincidence,Confidence value: 4.039665e-07,3,2,ML
Business meeting,Confidence value: 0.99999964,Music making,Confidence value: 3.0292654e-07,5,2,ML
Business meeting,Confidence value: 0.99993443,Music making,Confidence value: 6.34361e-05,6,2,ML
Music making,Confidence value: 0.9999839,Business meeting,Confidence value: 1.4362565e-05,9,2,ML
Business meeting,Confidence value: 0.50358665,Music making,Confidence value: 0.49606016,10,2,ML
Business meeting,Confidence value: 0.91726846,Music making,Confidence value: 0.08202439,11,2,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 2.3579327e-07,12,2,ML
Music making,Confidence value: 0.88600576,Business meeting,Confidence value: 0.1139636,13,2,ML
Music making,Confidence value: 0.9919853,Public celebration,Confidence value: 0.0061072987,14,2,ML
Music making,Confidence value: 0.8936965,Business meeting,Confidence value: 0.10629931,15,2,ML
Business meeting,Confidence value: 0.99808913,Music making,Confidence value: 0.0019083939,16,2,ML
Coincidence,Confidence value: 0.77829796,Music making,Confidence value: 0.13863665,17,2,ML
Music making,Confidence value: 0.6805673,Business meeting,Confidence value: 0.31943133,19,2,ML
Business meeting,Confidence value: 0.9993994,Music making,Confidence value: 0.0005475604,20,2,ML
Music making,Confidence value: 0.9275242,Education,Confidence value: 0.05244065,22,2,ML
Business meeting,Confidence value: 0.46951586,Personal life,Confidence value: 0.39348632,23,2,ML
Business meeting,Confidence value: 0.983732,Music making,Confidence value: 0.01616189,25,2,ML
Education,Confidence value: 0.99387324,Business meeting,Confidence value: 0.0056390897,26,2,ML
Music making,Confidence value: 0.9983676,Education,Confidence value: 0.0006563067,28,2,ML
Business meeting,Confidence value: 0.99888843,Music making,Confidence value: 0.0011016879,29,2,ML
Music making,Confidence value: 0.9292551,Business meeting,Confidence value: 0.07074418,33,2,ML
Business meeting,Confidence value: 0.5857074,Music making,Confidence value: 0.31876588,41,2,ML
Business meeting,Confidence value: 0.9990403,Music making,Confidence value: 0.0008803887,43,2,ML
Education,Confidence value: 0.5450323,Music making,Confidence value: 0.3715096,47,2,ML
Music making,Confidence value: 0.9999995,Education,Confidence value: 4.166964e-07,48,2,ML
Public celebration,Confidence value: 0.99672604,Personal life,Confidence value: 0.0032736394,49,2,ML
