thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8207079,Personal life,Confidence value: 0.09146553,0,0,ML
Personal life,Confidence value: 0.99998796,Business meeting,Confidence value: 1.1420878e-05,0,2,ML
Business meeting,Confidence value: 0.9502111,Music making,Confidence value: 0.04755932,0,4,ML
Music making,Personal life,Teave is a classical musician,Teave's family moved to mainland Chile,1,4,LLM
Business meeting,Confidence value: 0.894965,Coincidence,Confidence value: 0.07586561,3,4,ML
Music making,Education,Performance at symposium,Carleton University,4,4,LLM
Education,Confidence value: 0.98250926,Business meeting,Confidence value: 0.017489458,5,4,ML
Education,Confidence value: 0.9608865,Business meeting,Confidence value: 0.032119114,6,4,ML
Coincidence,Confidence value: 0.89066744,Education,Confidence value: 0.049160156,7,4,ML
Business meeting,Confidence value: 0.9944512,Coincidence,Confidence value: 0.0054933736,9,4,ML
Public celebration,Confidence value: 0.6436573,Education,Confidence value: 0.17232373,0,6,ML
Public celebration,Confidence value: 0.9470039,Education,Confidence value: 0.04785625,1,6,ML
Business meeting,Confidence value: 0.9896432,Personal life,Confidence value: 0.010043686,2,6,ML
Public celebration,Confidence value: 0.9998273,Business meeting,Confidence value: 0.00016126416,3,6,ML
