thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99996614,Business meeting,Confidence value: 3.380302e-05,0,0,ML
Personal life,Confidence value: 0.99999976,Public celebration,Confidence value: 1.909951e-07,0,2,ML
Education,Confidence value: 0.9459978,Coincidence,Confidence value: 0.020613173,2,2,ML
Education,Personal life,Pursuing higher education,Personal life experience,3,2,LLM
Personal life,Confidence value: 0.8364842,Education,Confidence value: 0.08659406,5,2,ML
Education,Confidence value: 0.99706334,Public celebration,Confidence value: 0.0014496665,6,2,ML
Music making,Education,Involvement in music performance and collaboration,Acquiring knowledge and skills through private lessons,8,2,LLM
Music making,Personal life,Creating music with famous musicians,Personal and professional experiences,0,3,LLM
Music making,Confidence value: 0.87706053,Business meeting,Confidence value: 0.12058251,0,5,ML
Business meeting,Confidence value: 0.62009466,Personal life,Confidence value: 0.3705242,1,5,ML
Music making,Confidence value: 0.9997918,Business meeting,Confidence value: 0.0002081717,0,6,ML
Music making,Confidence value: 0.5619534,Business meeting,Confidence value: 0.37189782,0,7,ML
Music making,Confidence value: 0.99997914,Education,Confidence value: 2.038616e-05,0,12,ML
Personal life,Confidence value: 0.96936136,Music making,Confidence value: 0.030254014,1,16,ML
Public celebration,Confidence value: 0.9877523,Personal life,Confidence value: 0.011668828,0,26,ML
