thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99899715,Business meeting,Confidence value: 0.0007828254,0,0,ML
Personal life,Confidence value: 0.99998164,Business meeting,Confidence value: 1.724829e-05,0,2,ML
Education,Confidence value: 0.55411386,Coincidence,Confidence value: 0.2715295,2,2,ML
Education,Confidence value: 0.999166,Personal life,Confidence value: 0.0008258541,3,2,ML
Personal life,Confidence value: 0.99856937,Business meeting,Confidence value: 0.0011899557,4,2,ML
Business meeting,Confidence value: 0.99999857,Coincidence,Confidence value: 1.1050778e-06,0,4,ML
Music making,Education,Organization for creative musicians,Influenced by Chicago's Association for the Advancement of Creative Musicians,1,5,LLM
Music making,Confidence value: 0.9978154,Coincidence,Confidence value: 0.001677984,3,5,ML
Business meeting,Confidence value: 0.9234102,Music making,Confidence value: 0.07415854,0,6,ML
Music making,Confidence value: 0.9999993,Coincidence,Confidence value: 6.60307e-07,1,6,ML
Business meeting,Confidence value: 0.95237875,Music making,Confidence value: 0.046614297,2,6,ML
Personal life,Confidence value: 0.9999901,Music making,Confidence value: 6.0947964e-06,0,9,ML
Personal life,Confidence value: 0.7381851,Business meeting,Confidence value: 0.26128912,0,37,ML
Business meeting,Confidence value: 0.62021166,Music making,Confidence value: 0.37977126,0,43,ML
Personal life,Confidence value: 0.9752914,Public celebration,Confidence value: 0.024663143,0,55,ML
Music making,Confidence value: 0.9989881,Personal life,Confidence value: 0.0009610592,0,56,ML
Personal life,Confidence value: 0.62242776,Education,Confidence value: 0.33392778,0,57,ML
Music making,Confidence value: 0.9980044,Personal life,Confidence value: 0.0019953577,0,58,ML
Personal life,Confidence value: 0.96390015,Coincidence,Confidence value: 0.035272386,0,59,ML
Music making,Confidence value: 0.67803633,Public celebration,Confidence value: 0.21440284,0,60,ML
Education,Confidence value: 0.879363,Personal life,Confidence value: 0.11964834,0,61,ML
Public celebration,Confidence value: 0.39672577,Personal life,Confidence value: 0.3842954,0,62,ML
