thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99997914,Coincidence,Confidence value: 1.7888278e-05,0,0,ML
Education,Confidence value: 0.9996476,Personal life,Confidence value: 0.00035210347,0,2,ML
Education,Confidence value: 0.7350088,Personal life,Confidence value: 0.22438875,1,2,ML
Music making,Confidence value: 0.99995303,Coincidence,Confidence value: 4.0660805e-05,4,2,ML
Music making,Confidence value: 0.545431,Public celebration,Confidence value: 0.45114762,6,2,ML
Music making,Confidence value: 0.9997162,Education,Confidence value: 0.00024088482,7,2,ML
Public celebration,Confidence value: 0.99998784,Coincidence,Confidence value: 1.0245177e-05,10,2,ML
Personal life,Confidence value: 0.9999883,Coincidence,Confidence value: 9.383386e-06,13,2,ML
Public celebration,Confidence value: 0.5739822,Personal life,Confidence value: 0.42601764,0,7,ML
Music making,Confidence value: 0.98261815,Personal life,Confidence value: 0.016386202,0,8,ML
