thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,"The sentence is about Joseph Lee 'Big Joe' Williams, who was a blues guitarist, singer, and songwriter known for his distinctive sound on the nine-string guitar.","The sentence mentions Joseph Lee 'Big Joe' Williams' name and dates of birth and death, which are related to his personal life.",0,0,LLM
Music making,Personal life,This sentence is about the musical career and recordings of the person mentioned.,"The sentence also implies information about the personal life of the person mentioned, such as their long career spanning over four decades.",1,0,LLM
Music making,Public celebration,The sentence is related to music making because it mentions the induction of someone into the Blues Hall of Fame.,The sentence is also related to public celebration because it mentions a specific date when the induction took place.,2,0,LLM
Music making,Education,"The main topic of the sentence is music making, specifically the performance of Williams.","The sentence also mentions a blues historian, indicating a secondary topic of education or knowledge about the blues genre.",3,0,LLM
Music making,Personal life,The sentence is about someone playing music at a blues night with a unique setup.,The sentence also mentions the person's personal life by referring to their presence at the event.,0,1,LLM
Music making,Personal life,The sentence is related to music making because it mentions someone playing an instrument.,"The sentence also hints at the personal life of Big Joe, the person mentioned in the sentence.",1,1,LLM
Music making,Coincidence,The sentence describes the production of music using an incredible apparatus.,There is a possibility of coincidence as the music produced is described as African-sounding.,2,1,LLM
Music making,Personal life,The sentence is about the musical journey and experiences of the person mentioned.,The sentence also provides information about the personal life and upbringing of the person mentioned.,0,3,LLM
Music making,Personal life,"The sentence is related to music making because it mentions the Rabbit Foot Minstrels revue, which was a popular musical entertainment show in the early 1920s.",The sentence is also related to personal life because it provides information about the individual's past work experience in the entertainment industry.,1,3,LLM
Music making,Business meeting,The sentence is related to music making because it mentions recording with a band and a record label.,The sentence is not related to a business meeting as there is no mention of any business-related activities or discussions.,2,3,LLM
Music making,Business meeting,The sentence is related to the topic of music making because it mentions a record producer and signing with a record label.,The sentence can also be related to the topic of business meetings because it mentions meeting a record producer who signed him to a record label.,3,3,LLM
Music making,Education,"The main topic of the sentence is music making, specifically blues music.","The sentence mentions recording blues hits, which can be related to the field of music education.",4,3,LLM
Music making,Personal life,This sentence is about the recording activities of the person mentioned.,This sentence also provides information about the personal relationships of the person mentioned.,5,3,LLM
Music making,Personal life,The sentence is related to the creation or involvement in music.,The sentence provides information about the personal life of the subject.,6,3,LLM
Music making,Personal life,This sentence is about the collaboration and travels of musicians in the early 1930s.,This sentence provides information about the personal life and experiences of Williams and Waters during their travels.,7,3,LLM
Music making,Personal life,"The sentence is related to the topic of music making because it mentions picking up Muddy, who is likely a musician, in Rolling Fork.","The sentence also relates to personal life as it mentions Williams recounting his experience with Muddy, indicating a personal connection or memory.",8,3,LLM
Music making,Personal life,The sentence is related to music making as it mentions playing harmonica.,The sentence also hints at the personal life of the subject.,9,3,LLM
Personal life,Coincidence,The sentence is related to a personal experience or decision.,The sentence could also imply an unexpected or coincidental event.,10,3,LLM
Personal life,Coincidence,The sentence is related to personal experiences or interactions.,There is a possibility of an unexpected or chance occurrence.,11,3,LLM
Personal life,Education,The sentence is related to personal life as it refers to the speaker's son.,The sentence can also be related to education as it implies that the son is well-behaved and has good manners.,12,3,LLM
Personal life,Coincidence,"The sentence is related to the personal life of the speaker, specifically about their relationship with their women.","There is also a mention of a coincidence, as the speaker had to put Muddy down coincidentally because he was taking away their women.",13,3,LLM
Music making,Personal life,The sentence is mainly about the music career of Williams and his popularity as a blues artist.,"The sentence also mentions the time period of the 1950s and 1960s, indicating a part of Williams' personal life.",0,5,LLM
Music making,Business meeting,This sentence is related to the topic of music making because it mentions recording for various music labels.,"Although less probable, this sentence could also be related to the topic of business meetings as it mentions different labels, which could imply negotiations and collaborations.",1,5,LLM
Music making,Public celebration,The sentence is about the person's career as a musician and performer.,"The sentence mentions performing at major music festivals, which are public celebrations of music.",2,5,LLM
Music making,Personal life,"The sentence is related to the influence of Williams on Bob Dylan, indicating a connection to music making.",The sentence also mentions Williams' impact on Dylan's personal life during the early Sixties.,3,5,LLM
Music making,Education,"The main topic of the sentence is music making, specifically the influence of Big Joe Williams on Bob Dylan's music career.","The sentence also touches upon the role of education in Dylan's development as a musician, as Williams encouraged him to write his own music.",4,5,LLM
Music making,Personal life,The sentence is related to music making because it mentions advice given about music.,The sentence is also related to personal life because it involves a personal interaction between Williams and Bob.,5,5,LLM
Personal life,Coincidence,This sentence is related to someone's personal life and their actions or achievements.,There is a possibility that the sentence refers to a coincidence or unexpected outcome.,6,5,LLM
Personal life,Coincidence,The sentence is related to personal life as it involves someone questioning the existence of someone else.,The sentence could also be related to coincidence as it implies that the speaker is being asked about the reality of someone unexpectedly or coincidentally.,7,5,LLM
Personal life,Education,The sentence is about giving advice to others about allowing someone to live their own life.,The sentence implies a lesson or guidance on personal autonomy and individual choices.,8,5,LLM
