thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98983103,Education,Confidence value: 0.0044406303,0,0,ML
Personal life,Confidence value: 0.7489127,Education,Confidence value: 0.24589086,0,2,ML
Education,Confidence value: 0.9999999,Music making,Confidence value: 8.77594e-08,1,2,ML
Music making,Confidence value: 0.49642062,Education,Confidence value: 0.47589773,5,2,ML
Public celebration,Confidence value: 0.99899524,Music making,Confidence value: 0.001004436,0,4,ML
Business meeting,Confidence value: 0.8095691,Music making,Confidence value: 0.17463039,1,4,ML
Music making,Confidence value: 0.64742416,Business meeting,Confidence value: 0.33575404,2,4,ML
Music making,Confidence value: 0.97757405,Education,Confidence value: 0.022016445,3,4,ML
Education,Confidence value: 0.98594296,Music making,Confidence value: 0.009317484,4,4,ML
Public celebration,Confidence value: 0.5572673,Business meeting,Confidence value: 0.37440163,0,5,ML
Business meeting,Confidence value: 0.9980683,Personal life,Confidence value: 0.0013756142,0,7,ML
Personal life,Confidence value: 0.9990889,Business meeting,Confidence value: 0.0008972868,1,7,ML
Business meeting,Confidence value: 0.7166001,Personal life,Confidence value: 0.26664105,5,7,ML
Music making,Confidence value: 0.9994824,Education,Confidence value: 0.0003826797,0,9,ML
Music making,Confidence value: 0.9999969,Business meeting,Confidence value: 2.9323114e-06,1,9,ML
Education,Confidence value: 0.63632375,Music making,Confidence value: 0.35249215,2,9,ML
Music making,Education,Creation and performance of music,Learning and teaching,3,9,LLM
Music making,Confidence value: 0.8624445,Coincidence,Confidence value: 0.09879909,4,9,ML
Music making,Confidence value: 0.69909286,Education,Confidence value: 0.24658263,5,9,ML
Music making,Confidence value: 0.9926104,Business meeting,Confidence value: 0.0054664477,6,9,ML
Music making,Public celebration,Creating chamber and choral music,Commissioned music for a special event,8,9,LLM
Music making,Confidence value: 0.9950212,Business meeting,Confidence value: 0.0047550276,1,14,ML
Music making,Confidence value: 0.63481945,Public celebration,Confidence value: 0.36516267,2,14,ML
Public celebration,Confidence value: 0.90550184,Coincidence,Confidence value: 0.08937702,1,15,ML
Public celebration,Confidence value: 0.99999285,Music making,Confidence value: 7.1546006e-06,2,15,ML
Music making,Confidence value: 0.968217,Public celebration,Confidence value: 0.018839277,4,17,ML
Personal life,Confidence value: 0.99792224,Coincidence,Confidence value: 0.0014430305,5,17,ML
Business meeting,Confidence value: 0.6226367,Education,Confidence value: 0.37728357,6,17,ML
