thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99782026,Music making,Confidence value: 0.0018986773,0,0,ML
Public celebration,Confidence value: 0.5085069,Music making,Confidence value: 0.48989215,2,0,ML
Personal life,Education,Details about the person's life,Information about the person's education,0,2,LLM
Education,Confidence value: 0.92993367,Public celebration,Confidence value: 0.052867632,1,2,ML
Public celebration,Confidence value: 0.64935225,Personal life,Confidence value: 0.3154415,0,3,ML
Music making,Confidence value: 0.9997427,Coincidence,Confidence value: 0.00025383223,3,5,ML
Music making,Confidence value: 0.99770963,Education,Confidence value: 0.0019184151,4,5,ML
Music making,Confidence value: 0.9595602,Public celebration,Confidence value: 0.022653256,0,6,ML
Personal life,Coincidence,Related to someone's personal life,An unexpected occurrence,1,6,LLM
Personal life,Confidence value: 0.9044421,Public celebration,Confidence value: 0.09553464,2,6,ML
Education,Confidence value: 0.963947,Public celebration,Confidence value: 0.031930506,4,6,ML
Music making,Confidence value: 0.9928681,Business meeting,Confidence value: 0.007054576,5,6,ML
Education,Confidence value: 0.9999994,Music making,Confidence value: 3.7752295e-07,2,7,ML
Music making,Confidence value: 0.9999993,Personal life,Confidence value: 7.486905e-07,0,8,ML
Music making,Confidence value: 0.81461,Education,Confidence value: 0.18452364,1,8,ML
Coincidence,Confidence value: 0.9382212,Public celebration,Confidence value: 0.048676714,2,8,ML
Public celebration,Confidence value: 0.76031244,Education,Confidence value: 0.23888846,0,9,ML
Education,Confidence value: 0.97883147,Coincidence,Confidence value: 0.01811537,0,11,ML
Education,Confidence value: 0.99747026,Music making,Confidence value: 0.0013671931,2,17,ML
Personal life,Confidence value: 0.70939845,Public celebration,Confidence value: 0.24812672,1,18,ML
Education,Confidence value: 0.9944746,Public celebration,Confidence value: 0.0049699196,0,19,ML
Music making,Confidence value: 0.95022863,Public celebration,Confidence value: 0.04379217,0,20,ML
Music making,Confidence value: 0.9986792,Coincidence,Confidence value: 0.00064053125,0,21,ML
Music making,Confidence value: 0.9877061,Business meeting,Confidence value: 0.012291702,3,21,ML
Education,Confidence value: 0.981311,Coincidence,Confidence value: 0.011842075,0,22,ML
Music making,Business meeting,Management of song catalog,Son-in-law's role in managing the catalog,1,22,LLM
Music making,Confidence value: 0.9951316,Education,Confidence value: 0.0032571713,0,23,ML
