thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8899668,Music making,Confidence value: 0.11002291,0,0,ML
Business meeting,Confidence value: 0.99989116,Music making,Confidence value: 9.4196956e-05,1,0,ML
Music making,Confidence value: 0.79505986,Public celebration,Confidence value: 0.101606674,0,3,ML
Business meeting,Confidence value: 0.96476793,Personal life,Confidence value: 0.029911771,1,3,ML
Music making,Confidence value: 0.9999372,Personal life,Confidence value: 4.6977308e-05,0,5,ML
Music making,Confidence value: 0.9999168,Business meeting,Confidence value: 8.035307e-05,1,5,ML
Music making,Confidence value: 0.9999949,Business meeting,Confidence value: 3.8014946e-06,0,7,ML
Music making,Confidence value: 0.993002,Coincidence,Confidence value: 0.0067628077,0,10,ML
Music making,Confidence value: 0.78705585,Business meeting,Confidence value: 0.21284911,1,10,ML
Music making,Confidence value: 0.98921096,Education,Confidence value: 0.010760242,0,12,ML
Music making,Confidence value: 0.99998236,Education,Confidence value: 1.7608365e-05,0,13,ML
Music making,Confidence value: 0.9996013,Business meeting,Confidence value: 0.00039702223,0,14,ML
Music making,Confidence value: 0.99971145,Education,Confidence value: 0.00015121025,0,15,ML
Music making,Confidence value: 0.9997969,Business meeting,Confidence value: 9.880168e-05,0,16,ML
Music making,Confidence value: 0.9999987,Coincidence,Confidence value: 9.3658576e-07,0,20,ML
Music making,Confidence value: 0.8316997,Personal life,Confidence value: 0.0904887,0,24,ML
Education,Confidence value: 0.9363912,Personal life,Confidence value: 0.054187927,0,27,ML
