thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9543141,Music making,Confidence value: 0.0456633,0,0,ML
Public celebration,Confidence value: 0.9934649,Personal life,Confidence value: 0.004501798,0,2,ML
Music making,Education,The sentence mentions studying music,The sentence mentions studying at different institutions,2,2,LLM
Public celebration,Confidence value: 0.99999475,Coincidence,Confidence value: 4.484516e-06,0,4,ML
Music making,Confidence value: 0.9795432,Education,Confidence value: 0.017742783,1,6,ML
Music making,Confidence value: 0.68098664,Education,Confidence value: 0.31894428,2,6,ML
Public celebration,Confidence value: 0.9511943,Music making,Confidence value: 0.045059837,3,6,ML
Coincidence,Confidence value: 0.95645964,Public celebration,Confidence value: 0.022434361,0,11,ML
Public celebration,Confidence value: 0.95873183,Music making,Confidence value: 0.036244255,0,21,ML
Public celebration,Confidence value: 0.99182105,Music making,Confidence value: 0.006058216,2,21,ML
Education,Confidence value: 0.9999999,Music making,Confidence value: 6.267325e-08,3,21,ML
Education,Music making,Teaching music and opera,Directing opera programs,4,21,LLM
Business meeting,Confidence value: 0.9592237,Education,Confidence value: 0.03027382,5,21,ML
Personal life,Confidence value: 0.84742856,Music making,Confidence value: 0.14976557,0,27,ML
Personal life,Confidence value: 0.941149,Business meeting,Confidence value: 0.038857196,0,30,ML
