thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99994946,Business meeting,Confidence value: 4.98789e-05,0,0,ML
Public celebration,Confidence value: 0.7735508,Music making,Confidence value: 0.21646234,1,0,ML
Public celebration,Confidence value: 0.9863295,Coincidence,Confidence value: 0.007930475,2,0,ML
Education,Confidence value: 0.9769422,Personal life,Confidence value: 0.023030655,0,2,ML
Personal life,Confidence value: 0.85761714,Education,Confidence value: 0.08200568,2,2,ML
Music making,Personal life,Involvement in DJing and music industry,Meeting and collaborating with Nonchalant,4,2,LLM
Education,Confidence value: 0.9999758,Music making,Confidence value: 1.5483989e-05,5,2,ML
Music making,Confidence value: 0.8800613,Business meeting,Confidence value: 0.067951344,6,2,ML
Music making,Personal life,Involvement in music projects,Relocation and personal journey,7,2,LLM
Coincidence,Confidence value: 0.63754296,Personal life,Confidence value: 0.28968796,8,2,ML
Education,Confidence value: 0.99998677,Music making,Confidence value: 1.3159772e-05,10,2,ML
Education,Confidence value: 0.9995852,Coincidence,Confidence value: 0.00039444427,11,2,ML
Business meeting,Confidence value: 0.9966911,Music making,Confidence value: 0.0019137799,12,2,ML
Music making,Confidence value: 0.9999678,Education,Confidence value: 2.8436012e-05,14,2,ML
