thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99973065,Public celebration,Confidence value: 0.00023104776,0,0,ML
Personal life,Confidence value: 0.98156124,Public celebration,Confidence value: 0.018408373,0,2,ML
Public celebration,Confidence value: 0.9897097,Music making,Confidence value: 0.010101356,2,2,ML
Business meeting,Confidence value: 0.7197942,Music making,Confidence value: 0.27907106,0,4,ML
Music making,Confidence value: 0.99761873,Business meeting,Confidence value: 0.0015110036,1,4,ML
Music making,Confidence value: 0.9998795,Education,Confidence value: 8.5432344e-05,2,4,ML
Business meeting,Confidence value: 0.9906358,Music making,Confidence value: 0.0075342823,3,4,ML
Education,Confidence value: 0.98073304,Music making,Confidence value: 0.012034942,4,4,ML
Business meeting,Confidence value: 0.9843848,Education,Confidence value: 0.015615177,5,4,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 2.2132644e-10,6,4,ML
Coincidence,Confidence value: 0.52809376,Music making,Confidence value: 0.4717284,7,4,ML
Public celebration,Confidence value: 0.9064637,Music making,Confidence value: 0.06890441,0,5,ML
Business meeting,Confidence value: 0.6324493,Education,Confidence value: 0.36729902,2,5,ML
Education,Confidence value: 0.99993765,Public celebration,Confidence value: 6.213617e-05,3,5,ML
Public celebration,Confidence value: 0.8268706,Coincidence,Confidence value: 0.17222257,0,10,ML
Public celebration,Confidence value: 0.6295053,Personal life,Confidence value: 0.29969785,0,11,ML
