thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99996686,Coincidence,Confidence value: 3.1399402e-05,0,0,ML
Public celebration,Confidence value: 0.8575652,Personal life,Confidence value: 0.101069055,1,0,ML
Music making,Confidence value: 0.55358386,Business meeting,Confidence value: 0.43270147,0,1,ML
Business meeting,Confidence value: 0.6263989,Education,Confidence value: 0.36985925,1,1,ML
Public celebration,Confidence value: 0.8185492,Education,Confidence value: 0.12618433,2,1,ML
Education,Confidence value: 0.5817035,Public celebration,Confidence value: 0.39528942,3,1,ML
Education,Confidence value: 0.5697656,Coincidence,Confidence value: 0.22483872,1,2,ML
Business meeting,Confidence value: 0.9980805,Music making,Confidence value: 0.0011798888,2,2,ML
Business meeting,Education,Meeting between political figures,Influence on political decision,3,2,LLM
Education,Confidence value: 0.46710822,Coincidence,Confidence value: 0.3043184,4,2,ML
Public celebration,Confidence value: 0.9769132,Personal life,Confidence value: 0.02226183,0,4,ML
Coincidence,Confidence value: 0.8737898,Public celebration,Confidence value: 0.12620597,2,4,ML
Public celebration,Education,Event showcasing games and exhibitions,Development of a public space,1,6,LLM
Public celebration,Confidence value: 0.623575,Personal life,Confidence value: 0.36058012,0,7,ML
Music making,Confidence value: 0.7221395,Coincidence,Confidence value: 0.27549306,1,7,ML
Personal life,Confidence value: 0.64369494,Coincidence,Confidence value: 0.31594205,2,7,ML
Public celebration,Confidence value: 0.6515355,Coincidence,Confidence value: 0.3482041,3,7,ML
Music making,Confidence value: 0.9936208,Public celebration,Confidence value: 0.006376428,4,7,ML
Coincidence,Confidence value: 0.9420913,Business meeting,Confidence value: 0.05332485,0,9,ML
Business meeting,Music making,Involvement in real estate and department stores,Selling Victor Talking Machines,1,9,LLM
Business meeting,Personal life,Involvement in political affiliation and running for office,Switching political parties and winning an election,2,9,LLM
Personal life,Confidence value: 0.95378804,Music making,Confidence value: 0.032956906,3,9,ML
Music making,Confidence value: 0.9392216,Coincidence,Confidence value: 0.032070257,0,10,ML
Public celebration,Confidence value: 0.9999652,Music making,Confidence value: 1.8588069e-05,0,12,ML
Business meeting,Confidence value: 0.875325,Music making,Confidence value: 0.1162525,1,12,ML
Music making,Confidence value: 0.8692615,Public celebration,Confidence value: 0.07182982,5,12,ML
Coincidence,Confidence value: 0.9537503,Education,Confidence value: 0.039098613,6,12,ML
Music making,Confidence value: 0.9974777,Personal life,Confidence value: 0.0024965508,0,15,ML
Music making,Confidence value: 0.5819256,Public celebration,Confidence value: 0.32017288,2,15,ML
