thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99504554,Music making,Confidence value: 0.0032893387,0,0,ML
Personal life,Confidence value: 0.9999974,Business meeting,Confidence value: 2.1183694e-06,0,2,ML
Education,Confidence value: 0.9970853,Personal life,Confidence value: 0.0029046943,2,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 4.892943e-10,3,2,ML
Education,Confidence value: 0.9807344,Personal life,Confidence value: 0.019189095,4,2,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 1.0524999e-08,0,3,ML
Education,Confidence value: 0.99102545,Business meeting,Confidence value: 0.008974283,2,3,ML
Business meeting,Confidence value: 0.7580928,Education,Confidence value: 0.24161142,3,3,ML
Education,Confidence value: 0.9999821,Coincidence,Confidence value: 1.7825034e-05,4,3,ML
Education,Music making,Teaching at various universities,Performing as a jazz pianist,5,3,LLM
Music making,Confidence value: 0.9982622,Business meeting,Confidence value: 0.001735575,6,3,ML
Business meeting,Confidence value: 0.99924505,Music making,Confidence value: 0.00064204267,0,4,ML
Personal life,Confidence value: 0.47520512,Music making,Confidence value: 0.26886636,1,4,ML
Music making,Confidence value: 0.5209866,Business meeting,Confidence value: 0.47184545,3,4,ML
Music making,Personal life,The sentence is about various music collaborations and albums.,The sentence also mentions the person's personal life and involvement in different music groups.,4,4,LLM
Music making,Confidence value: 0.99999845,Business meeting,Confidence value: 1.5491821e-06,5,4,ML
Education,Confidence value: 0.9999771,Public celebration,Confidence value: 2.283799e-05,7,4,ML
Public celebration,Confidence value: 0.81111544,Education,Confidence value: 0.18876475,1,6,ML
Personal life,Confidence value: 0.92745304,Business meeting,Confidence value: 0.05437297,3,6,ML
Public celebration,Confidence value: 0.9992065,Personal life,Confidence value: 0.00043122246,0,7,ML
Public celebration,Confidence value: 0.9972805,Music making,Confidence value: 0.0017683927,1,7,ML
Public celebration,Confidence value: 0.93631595,Business meeting,Confidence value: 0.049175885,2,7,ML
