thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8817899,Education,Confidence value: 0.09970948,0,0,ML
Personal life,Confidence value: 0.99999785,Education,Confidence value: 2.0232687e-06,0,3,ML
Business meeting,Confidence value: 0.9999999,Personal life,Confidence value: 8.890827e-08,0,6,ML
Business meeting,Confidence value: 0.9999987,Public celebration,Confidence value: 7.725039e-07,0,8,ML
Business meeting,Confidence value: 0.9800715,Personal life,Confidence value: 0.009341152,0,10,ML
Business meeting,Confidence value: 0.99313325,Education,Confidence value: 0.0055926084,1,10,ML
Business meeting,Confidence value: 0.9632633,Personal life,Confidence value: 0.02321875,0,12,ML
Coincidence,Confidence value: 0.7988123,Public celebration,Confidence value: 0.20107767,1,12,ML
Coincidence,Confidence value: 0.7740327,Education,Confidence value: 0.19751014,3,12,ML
Business meeting,Confidence value: 0.9888859,Music making,Confidence value: 0.008750521,4,12,ML
Public celebration,Confidence value: 0.6231787,Personal life,Confidence value: 0.33964983,0,14,ML
