thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9214563,Personal life,Confidence value: 0.07821533,0,0,ML
Personal life,Confidence value: 0.9999994,Business meeting,Confidence value: 4.313619e-07,0,2,ML
Education,Confidence value: 0.5966751,Personal life,Confidence value: 0.38624546,2,2,ML
Business meeting,Confidence value: 0.9922801,Coincidence,Confidence value: 0.0063924217,1,5,ML
Business meeting,Confidence value: 0.9998809,Coincidence,Confidence value: 0.00010909018,0,6,ML
Business meeting,Confidence value: 0.9970214,Coincidence,Confidence value: 0.0020759949,1,6,ML
Business meeting,Confidence value: 0.9859308,Coincidence,Confidence value: 0.0129197575,1,8,ML
Business meeting,Confidence value: 0.7509666,Coincidence,Confidence value: 0.20201673,0,9,ML
Business meeting,Confidence value: 0.9901129,Coincidence,Confidence value: 0.006331699,1,9,ML
Music making,Confidence value: 0.97692025,Coincidence,Confidence value: 0.020665934,3,9,ML
Business meeting,Confidence value: 0.93633205,Personal life,Confidence value: 0.060212456,4,9,ML
Business meeting,Confidence value: 0.9972012,Education,Confidence value: 0.0026435903,5,9,ML
Public celebration,Confidence value: 0.9948361,Education,Confidence value: 0.0041395896,6,9,ML
Business meeting,Confidence value: 0.9916688,Music making,Confidence value: 0.0056997137,7,9,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.251489e-09,8,9,ML
Music making,Confidence value: 0.9839765,Education,Confidence value: 0.009439959,9,9,ML
Personal life,Confidence value: 0.4868663,Business meeting,Confidence value: 0.3900648,1,10,ML
Music making,Confidence value: 0.99716514,Education,Confidence value: 0.0027056544,2,11,ML
Music making,Confidence value: 0.83476585,Business meeting,Confidence value: 0.06811718,3,11,ML
Business meeting,Confidence value: 0.61583304,Music making,Confidence value: 0.34958193,6,11,ML
Business meeting,Confidence value: 0.999902,Music making,Confidence value: 7.448847e-05,8,11,ML
Music making,Personal life,Leadley supporting Tessa Violet on tour,Leadley's personal life,9,11,LLM
Business meeting,Confidence value: 0.9983187,Music making,Confidence value: 0.0011433021,11,11,ML
Business meeting,Confidence value: 0.9999939,Coincidence,Confidence value: 5.9557974e-06,0,13,ML
Business meeting,Confidence value: 0.99882525,Coincidence,Confidence value: 0.0006809133,1,13,ML
Public celebration,Confidence value: 0.9596969,Business meeting,Confidence value: 0.039468154,0,14,ML
Personal life,Confidence value: 0.5005329,Music making,Confidence value: 0.4974035,1,14,ML
Education,Confidence value: 0.91671896,Coincidence,Confidence value: 0.08319434,4,16,ML
Coincidence,Confidence value: 0.82734245,Personal life,Confidence value: 0.17003156,0,18,ML
