thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9238731,Personal life,Confidence value: 0.07609648,0,0,ML
Education,Confidence value: 0.83985937,Personal life,Confidence value: 0.15990925,0,2,ML
Business meeting,Confidence value: 0.9276546,Music making,Confidence value: 0.05935302,4,4,ML
Public celebration,Confidence value: 0.9975211,Music making,Confidence value: 0.0024381673,5,4,ML
Music making,Confidence value: 0.99999976,Public celebration,Confidence value: 1.9691704e-07,6,4,ML
Public celebration,Confidence value: 0.9644902,Music making,Confidence value: 0.035468485,0,5,ML
Business meeting,Confidence value: 0.9982791,Personal life,Confidence value: 0.0013215359,1,5,ML
Music making,Confidence value: 0.996117,Personal life,Confidence value: 0.0023654574,4,5,ML
Music making,Confidence value: 0.96006805,Business meeting,Confidence value: 0.031455938,5,5,ML
Music making,Confidence value: 0.9968459,Education,Confidence value: 0.0028384754,6,5,ML
Music making,Confidence value: 0.9999205,Personal life,Confidence value: 6.648783e-05,7,5,ML
Music making,Confidence value: 0.99999964,Business meeting,Confidence value: 2.7974315e-07,8,5,ML
Music making,Confidence value: 0.8947039,Education,Confidence value: 0.09111241,1,7,ML
Music making,Confidence value: 0.9973241,Personal life,Confidence value: 0.002485374,4,7,ML
Business meeting,Confidence value: 0.9991604,Music making,Confidence value: 0.0007955675,5,7,ML
Music making,Confidence value: 0.9999423,Business meeting,Confidence value: 4.6310044e-05,0,13,ML
Music making,Confidence value: 0.9852976,Business meeting,Confidence value: 0.010426213,0,14,ML
Music making,Confidence value: 0.99113536,Education,Confidence value: 0.004836266,0,16,ML
Music making,Confidence value: 0.53935933,Personal life,Confidence value: 0.46022755,0,18,ML
Music making,Confidence value: 0.99739313,Public celebration,Confidence value: 0.002087231,0,21,ML
