thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99560475,Coincidence,Confidence value: 0.0043901983,0,0,ML
Public celebration,Confidence value: 0.65707606,Coincidence,Confidence value: 0.3189781,1,0,ML
Business meeting,Confidence value: 0.9999516,Music making,Confidence value: 4.835528e-05,2,0,ML
Coincidence,Confidence value: 0.7602276,Personal life,Confidence value: 0.23887983,4,0,ML
Personal life,Education,Information about an individual's life,Details about someone's educational background,0,2,LLM
Music making,Confidence value: 0.96186674,Education,Confidence value: 0.02894607,1,7,ML
Personal life,Confidence value: 0.755945,Coincidence,Confidence value: 0.22489639,2,7,ML
Public celebration,Confidence value: 0.84373254,Business meeting,Confidence value: 0.15300778,4,7,ML
Public celebration,Confidence value: 0.43034974,Coincidence,Confidence value: 0.35175586,5,7,ML
Business meeting,Confidence value: 0.9718142,Personal life,Confidence value: 0.02797401,0,9,ML
Public celebration,Confidence value: 0.8696239,Music making,Confidence value: 0.10702567,1,9,ML
Business meeting,Confidence value: 0.9999877,Coincidence,Confidence value: 5.1335546e-06,2,9,ML
Coincidence,Confidence value: 0.92184377,Personal life,Confidence value: 0.0686917,8,9,ML
Business meeting,Confidence value: 0.9076532,Personal life,Confidence value: 0.09225276,10,9,ML
Coincidence,Confidence value: 0.51960087,Business meeting,Confidence value: 0.43633902,11,9,ML
Personal life,Confidence value: 0.99956316,Coincidence,Confidence value: 0.00043657428,0,11,ML
Personal life,Confidence value: 0.99336386,Coincidence,Confidence value: 0.006562444,2,11,ML
Personal life,Confidence value: 0.99142796,Coincidence,Confidence value: 0.008524461,3,11,ML
Coincidence,Confidence value: 0.99918956,Public celebration,Confidence value: 0.0005357273,7,11,ML
Coincidence,Confidence value: 0.9435729,Public celebration,Confidence value: 0.042025268,8,11,ML
Music making,Confidence value: 0.999833,Public celebration,Confidence value: 0.00015284239,0,37,ML
Music making,Confidence value: 0.4011633,Public celebration,Confidence value: 0.36666453,0,44,ML
Music making,Confidence value: 0.77245384,Personal life,Confidence value: 0.2275067,0,46,ML
Music making,Confidence value: 0.9998902,Personal life,Confidence value: 9.232113e-05,0,49,ML
