thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Charlie Ventura was a tenor saxophonist and bandleader.,"He was born in Philadelphia, Pennsylvania.",0,0,LLM
Music making,Confidence value: 0.99998593,Personal life,Confidence value: 1.3960281e-05,0,2,ML
Public celebration,Confidence value: 0.7827764,Music making,Confidence value: 0.20758642,1,2,ML
Music making,Confidence value: 0.9999472,Coincidence,Confidence value: 5.1770898e-05,3,2,ML
Music making,Personal life,Involvement in music as a sideman,Personal life and work in Las Vegas,4,2,LLM
Personal life,Confidence value: 0.99956185,Business meeting,Confidence value: 0.00043375688,5,2,ML
Coincidence,Confidence value: 0.53130823,Music making,Confidence value: 0.24305823,0,8,ML
Coincidence,Confidence value: 0.7130399,Music making,Confidence value: 0.21577367,0,9,ML
Coincidence,Confidence value: 0.80809206,Music making,Confidence value: 0.16312236,0,11,ML
Music making,Confidence value: 0.9655785,Coincidence,Confidence value: 0.032570884,0,12,ML
Business meeting,Confidence value: 0.6817087,Music making,Confidence value: 0.26688996,0,13,ML
Business meeting,Confidence value: 0.7174802,Music making,Confidence value: 0.2425328,0,16,ML
Music making,Confidence value: 0.9945972,Business meeting,Confidence value: 0.0021718624,0,24,ML
Music making,Confidence value: 0.99993765,Business meeting,Confidence value: 4.447635e-05,0,25,ML
