thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Norwegian jazz musician,"Born in Oslo, Norway",0,0,LLM
Music making,Confidence value: 0.94775885,Personal life,Confidence value: 0.040155876,1,2,ML
Business meeting,Confidence value: 0.9822447,Music making,Confidence value: 0.017072318,2,2,ML
Music making,Confidence value: 0.43160486,Education,Confidence value: 0.39556324,3,2,ML
Coincidence,Confidence value: 0.5147505,Education,Confidence value: 0.3600752,4,2,ML
Coincidence,Confidence value: 0.6765596,Personal life,Confidence value: 0.25674397,6,2,ML
Music making,Confidence value: 0.999936,Coincidence,Confidence value: 3.1251842e-05,7,2,ML
Education,Confidence value: 0.9992447,Coincidence,Confidence value: 0.0007547579,10,2,ML
Music making,Education,The sentence is about the debut of a tenor singer in an opera production.,The sentence mentions the person being a student at Operahøgskolen (KHiO).,11,2,LLM
Music making,Education,The sentence mentions the debut as a tenor singer and a jazz record nomination.,The sentence mentions being a student at Operahøgskolen.,12,2,LLM
Music making,Public celebration,Recognition for jazz record,Performance at jazz festival,13,2,LLM
