thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.92368114,Public celebration,Confidence value: 0.07376947,0,0,ML
Business meeting,Confidence value: 0.9981117,Coincidence,Confidence value: 0.0015927146,1,1,ML
Music making,Confidence value: 0.99827456,Business meeting,Confidence value: 0.0014057996,2,1,ML
Music making,Personal life,Clark's success with upbeat singles,Clark's personal life in late 1964,4,1,LLM
Music making,Personal life,Songs by the artist,Personal life of the artist,5,1,LLM
Music making,Confidence value: 0.993525,Business meeting,Confidence value: 0.006459881,8,1,ML
Personal life,Education,Details about Clark's personal life,Information about Clark's birth and education,0,3,LLM
Personal life,Confidence value: 0.9999999,Business meeting,Confidence value: 6.2310306e-08,1,3,ML
Coincidence,Confidence value: 0.98347235,Personal life,Confidence value: 0.016527515,4,3,ML
Business meeting,Confidence value: 0.61781836,Public celebration,Confidence value: 0.24460295,6,3,ML
Music making,Confidence value: 0.6530486,Coincidence,Confidence value: 0.34671438,7,3,ML
Business meeting,Confidence value: 0.9997675,Coincidence,Confidence value: 0.000151277,14,3,ML
Music making,Confidence value: 0.67024803,Public celebration,Confidence value: 0.2391236,17,3,ML
Business meeting,Confidence value: 0.9999926,Personal life,Confidence value: 5.6247086e-06,1,5,ML
Business meeting,Confidence value: 0.73331904,Music making,Confidence value: 0.11837427,5,5,ML
Public celebration,Confidence value: 0.95418733,Business meeting,Confidence value: 0.03247992,7,5,ML
Music making,Education,Performing at Royal Albert Hall,Discovered by film director,8,5,LLM
Music making,Education,Collaboration in films,Acting career in the UK,10,5,LLM
Music making,Confidence value: 0.9470625,Business meeting,Confidence value: 0.04625535,0,6,ML
Business meeting,Confidence value: 0.99999905,Coincidence,Confidence value: 7.054118e-07,2,6,ML
Business meeting,Confidence value: 0.91143864,Education,Confidence value: 0.088380575,3,6,ML
Coincidence,Confidence value: 0.9999807,Music making,Confidence value: 1.633269e-05,4,6,ML
Business meeting,Confidence value: 0.83888197,Music making,Confidence value: 0.11906199,6,6,ML
Business meeting,Confidence value: 0.9999106,Music making,Confidence value: 8.359586e-05,7,6,ML
Business meeting,Confidence value: 0.765241,Coincidence,Confidence value: 0.23423739,8,6,ML
Business meeting,Confidence value: 0.48968753,Music making,Confidence value: 0.3366122,9,6,ML
Business meeting,Confidence value: 0.7482885,Coincidence,Confidence value: 0.1533223,10,6,ML
Business meeting,Confidence value: 0.9999994,Music making,Confidence value: 5.784323e-07,1,7,ML
Business meeting,Confidence value: 0.6925527,Music making,Confidence value: 0.29549542,3,7,ML
Coincidence,Confidence value: 0.9999976,Public celebration,Confidence value: 2.199964e-06,0,9,ML
Business meeting,Confidence value: 0.5556927,Coincidence,Confidence value: 0.44427356,1,9,ML
Music making,Personal life,Performing concerts,Close friendship,4,9,LLM
Business meeting,Confidence value: 0.7265981,Music making,Confidence value: 0.26818702,0,10,ML
Business meeting,Confidence value: 0.98689806,Coincidence,Confidence value: 0.012328257,1,10,ML
Music making,Coincidence,Success of French and international versions of her songs,Charting of German and Italian versions,3,10,LLM
Public celebration,Confidence value: 0.9990314,Coincidence,Confidence value: 0.00051362475,5,10,ML
Music making,Confidence value: 0.7382542,Business meeting,Confidence value: 0.25006115,0,11,ML
Music making,Personal life,The sentence mentions Clark's recording career,The sentence mentions her personal life and her home in Paris,1,13,LLM
Coincidence,Confidence value: 0.64135754,Business meeting,Confidence value: 0.35451806,5,13,ML
Public celebration,Confidence value: 0.99817085,Education,Confidence value: 0.001073323,1,14,ML
Public celebration,Confidence value: 0.99901295,Music making,Confidence value: 0.0009800954,2,14,ML
