thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99705875,Business meeting,Confidence value: 0.002257309,0,0,ML
Business meeting,Confidence value: 0.50816405,Personal life,Confidence value: 0.41990843,2,2,ML
Personal life,Education,Cortés' personal life and activities,Cortés' formal dancing lessons and studying,3,2,LLM
Public celebration,Confidence value: 0.5675397,Business meeting,Confidence value: 0.43243867,0,4,ML
Business meeting,Confidence value: 0.9974329,Public celebration,Confidence value: 0.0025616658,2,4,ML
Education,Confidence value: 0.4863807,Public celebration,Confidence value: 0.33075976,4,4,ML
Public celebration,Confidence value: 0.61587024,Coincidence,Confidence value: 0.38412222,5,4,ML
Public celebration,Confidence value: 0.51967746,Business meeting,Confidence value: 0.48030555,0,5,ML
Music making,Confidence value: 0.7790223,Business meeting,Confidence value: 0.14797473,3,5,ML
Public celebration,Confidence value: 0.6308571,Education,Confidence value: 0.20027064,4,5,ML
Business meeting,Confidence value: 0.87307906,Public celebration,Confidence value: 0.12681971,5,5,ML
Public celebration,Confidence value: 0.99982685,Coincidence,Confidence value: 0.00010160114,6,5,ML
