thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9582773,Public celebration,Confidence value: 0.041680925,0,0,ML
Coincidence,Confidence value: 0.63717926,Personal life,Confidence value: 0.25453758,2,0,ML
Coincidence,Confidence value: 0.9566601,Public celebration,Confidence value: 0.043069,0,3,ML
Education,Confidence value: 0.8202796,Coincidence,Confidence value: 0.17948961,1,3,ML
Public celebration,Confidence value: 0.66655743,Personal life,Confidence value: 0.3299966,1,5,ML
Public celebration,Confidence value: 0.82497615,Music making,Confidence value: 0.1661844,3,5,ML
Education,Confidence value: 0.9987815,Music making,Confidence value: 0.001017291,0,7,ML
Music making,Confidence value: 0.9901328,Personal life,Confidence value: 0.0047739577,2,7,ML
Public celebration,Confidence value: 0.9701231,Education,Confidence value: 0.02984485,3,7,ML
Music making,Confidence value: 0.64796335,Business meeting,Confidence value: 0.32284954,5,7,ML
Business meeting,Confidence value: 0.93227255,Music making,Confidence value: 0.05838565,6,7,ML
Business meeting,Confidence value: 0.980645,Education,Confidence value: 0.018612597,7,7,ML
Music making,Confidence value: 0.72514784,Coincidence,Confidence value: 0.23836124,0,8,ML
Education,Confidence value: 0.8980549,Coincidence,Confidence value: 0.0782278,0,12,ML
Music making,Confidence value: 0.9967872,Public celebration,Confidence value: 0.0031898874,1,23,ML
Public celebration,Confidence value: 0.7047871,Education,Confidence value: 0.16570961,0,32,ML
Business meeting,Confidence value: 0.60145444,Education,Confidence value: 0.21983032,4,32,ML
