thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Margaret Harrison was a violinist,She was part of a family of classical musicians,0,0,LLM
Coincidence,Confidence value: 0.7126599,Business meeting,Confidence value: 0.25989524,2,0,ML
Music making,Personal life,Playing violin and cello,Family relationships and activities,4,0,LLM
Music making,Personal life,The sentence mentions an amateur flautist and a band.,The sentence mentions Margaret Harrison's family background.,0,3,LLM
Music making,Education,The sentence mentions studying music and musical prodigies.,The sentence mentions the Royal College of Music.,1,3,LLM
Education,Personal life,Violin studies,Growing up at Cornwall Gardens,2,3,LLM
Education,Confidence value: 0.99733436,Personal life,Confidence value: 0.002657773,3,3,ML
Coincidence,Confidence value: 0.55704683,Education,Confidence value: 0.44209778,4,3,ML
Personal life,Confidence value: 0.978182,Music making,Confidence value: 0.012873308,5,3,ML
Personal life,Education,Relocation and family,Leaving Berlin for education,6,3,LLM
Education,Music making,Margaret and May studied music in Saint Petersburg,They made their European debut in 1909,7,3,LLM
Public celebration,Confidence value: 0.38018203,Business meeting,Confidence value: 0.2675237,8,3,ML
Music making,Confidence value: 0.9999131,Education,Confidence value: 8.568499e-05,9,3,ML
Music making,Confidence value: 0.96512413,Personal life,Confidence value: 0.034369744,10,3,ML
Personal life,Confidence value: 0.93198955,Coincidence,Confidence value: 0.03765298,1,4,ML
Music making,Confidence value: 0.46166885,Business meeting,Confidence value: 0.45248336,2,4,ML
Coincidence,Confidence value: 0.8821795,Personal life,Confidence value: 0.08416579,3,4,ML
Music making,Confidence value: 0.93101263,Personal life,Confidence value: 0.06599043,4,4,ML
Coincidence,Confidence value: 0.96798897,Music making,Confidence value: 0.02608077,8,4,ML
Coincidence,Confidence value: 0.99800926,Business meeting,Confidence value: 0.0010394987,10,4,ML
Music making,Confidence value: 0.9987172,Business meeting,Confidence value: 0.001191126,0,5,ML
Coincidence,Confidence value: 0.9535051,Music making,Confidence value: 0.04376379,1,5,ML
Personal life,Confidence value: 0.9999422,Public celebration,Confidence value: 3.7011232e-05,2,5,ML
Music making,Confidence value: 0.99990964,Personal life,Confidence value: 6.99998e-05,4,5,ML
Personal life,Confidence value: 0.9574488,Business meeting,Confidence value: 0.022073379,6,5,ML
Music making,Education,Performing at concerts,Touring and performing abroad,7,5,LLM
Public celebration,Confidence value: 0.7457943,Coincidence,Confidence value: 0.25300372,8,5,ML
Personal life,Confidence value: 0.9999831,Coincidence,Confidence value: 1.6766275e-05,0,7,ML
Music making,Confidence value: 0.9997514,Public celebration,Confidence value: 0.0002352621,4,7,ML
Music making,Confidence value: 0.97442824,Personal life,Confidence value: 0.025183579,5,7,ML
Coincidence,Confidence value: 0.9969447,Personal life,Confidence value: 0.00202553,3,9,ML
Education,Confidence value: 0.9184706,Personal life,Confidence value: 0.025732731,3,10,ML
Coincidence,Confidence value: 1.0,Personal life,Confidence value: 3.8064747e-09,0,11,ML
Business meeting,Confidence value: 0.99310315,Coincidence,Confidence value: 0.0056336187,1,11,ML
Personal life,Coincidence,Details about someone's life,Unusual occurrence,0,13,LLM
Personal life,Confidence value: 0.985427,Music making,Confidence value: 0.012376324,1,13,ML
Personal life,Confidence value: 0.9999982,Music making,Confidence value: 1.7654339e-06,2,13,ML
Personal life,Coincidence,Details about Margaret Harrison's life and death,Coincidence of all four Harrison sisters being buried at the same cemetery,3,13,LLM
Personal life,Confidence value: 0.7606505,Coincidence,Confidence value: 0.2393347,4,13,ML
Personal life,Confidence value: 0.9984598,Coincidence,Confidence value: 0.0015210644,6,13,ML
Personal life,Confidence value: 0.99999976,Education,Confidence value: 8.058509e-08,7,13,ML
Personal life,Music making,Relocation of Delius' body,Connection to Delius' music,8,13,LLM
