thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99998975,Music making,Confidence value: 8.908654e-06,2,0,ML
Music making,Confidence value: 0.5066779,Education,Confidence value: 0.49124092,0,3,ML
Music making,Confidence value: 0.77884936,Education,Confidence value: 0.13970102,0,4,ML
Music making,Confidence value: 0.999374,Business meeting,Confidence value: 0.0006210143,1,4,ML
Music making,Confidence value: 0.99235886,Public celebration,Confidence value: 0.007386973,1,5,ML
Music making,Confidence value: 0.99105364,Public celebration,Confidence value: 0.00893822,2,5,ML
Music making,Confidence value: 0.99053395,Business meeting,Confidence value: 0.009237679,5,5,ML
Music making,Confidence value: 0.9984592,Education,Confidence value: 0.0009716442,7,5,ML
Business meeting,Confidence value: 0.9999647,Education,Confidence value: 3.529299e-05,8,5,ML
Music making,Confidence value: 0.99999964,Personal life,Confidence value: 3.588631e-07,11,5,ML
Personal life,Confidence value: 0.9999566,Coincidence,Confidence value: 4.231781e-05,0,19,ML
