thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9739348,Coincidence,Confidence value: 0.018277157,0,2,ML
Music making,Education,Job at recording studio,Training under engineer,0,5,LLM
Music making,Education,Involvement in recording sessions and training under engineers,Training at Strawberry Studios,1,5,LLM
Business meeting,Confidence value: 0.92830336,Music making,Confidence value: 0.042666018,3,5,ML
Coincidence,Confidence value: 0.7117801,Music making,Confidence value: 0.18266723,4,5,ML
Coincidence,Confidence value: 0.7479718,Music making,Confidence value: 0.24434708,0,9,ML
Music making,Business meeting,The sentence is about producing albums by artists.,The studio moving to Ireland could involve business meetings.,2,9,LLM
Music making,Confidence value: 0.9999509,Personal life,Confidence value: 4.7425303e-05,0,11,ML
Public celebration,Confidence value: 0.77123606,Education,Confidence value: 0.22870836,0,14,ML
Business meeting,Confidence value: 0.99941945,Coincidence,Confidence value: 0.00057049154,0,15,ML
Personal life,Confidence value: 0.99999523,Coincidence,Confidence value: 3.8050032e-06,0,16,ML
Personal life,Confidence value: 0.8261472,Music making,Confidence value: 0.15033853,0,17,ML
Education,Confidence value: 0.99993634,Music making,Confidence value: 3.870389e-05,0,18,ML
Coincidence,Confidence value: 0.7302419,Public celebration,Confidence value: 0.22389674,0,19,ML
Music making,Personal life,Album by Robin James,Artist's personal project,0,21,LLM
Public celebration,Confidence value: 0.8998857,Education,Confidence value: 0.087852575,0,22,ML
