thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.832574,Personal life,Confidence value: 0.16720945,0,0,ML
Business meeting,Confidence value: 0.9381634,Public celebration,Confidence value: 0.05696351,1,0,ML
Business meeting,Confidence value: 0.92996067,Music making,Confidence value: 0.07003165,2,0,ML
Personal life,Education,Details about the person's life,Information about the person's education,0,2,LLM
Coincidence,Confidence value: 0.98293185,Business meeting,Confidence value: 0.008742442,2,3,ML
Personal life,Confidence value: 0.99988925,Coincidence,Confidence value: 0.00011023941,4,3,ML
Public celebration,Confidence value: 0.46158168,Business meeting,Confidence value: 0.45162234,5,3,ML
Coincidence,Confidence value: 0.8503714,Music making,Confidence value: 0.1435797,0,6,ML
Music making,Confidence value: 0.7801575,Coincidence,Confidence value: 0.120431915,1,6,ML
Public celebration,Confidence value: 0.9573147,Coincidence,Confidence value: 0.02726431,3,8,ML
Business meeting,Confidence value: 0.9683214,Coincidence,Confidence value: 0.029521996,4,8,ML
Public celebration,Confidence value: 0.9905558,Business meeting,Confidence value: 0.009256667,6,8,ML
Business meeting,Confidence value: 0.98107696,Music making,Confidence value: 0.014386959,8,8,ML
Music making,Public celebration,Reuniting Jane's Addiction for the festival,Organizing the festival,3,9,LLM
Music making,Confidence value: 0.9636347,Business meeting,Confidence value: 0.03567391,0,10,ML
Music making,Confidence value: 0.96201485,Education,Confidence value: 0.034202166,2,11,ML
Business meeting,Confidence value: 0.9954527,Music making,Confidence value: 0.0035577526,3,11,ML
Business meeting,Confidence value: 0.9983388,Music making,Confidence value: 0.0013167438,4,11,ML
Music making,Confidence value: 0.9715603,Business meeting,Confidence value: 0.028306205,0,15,ML
Business meeting,Confidence value: 0.98789436,Education,Confidence value: 0.009446603,1,15,ML
Business meeting,Confidence value: 0.6759776,Music making,Confidence value: 0.3203566,1,16,ML
Business meeting,Confidence value: 0.99999464,Music making,Confidence value: 5.3826307e-06,2,16,ML
Education,Confidence value: 0.81366557,Music making,Confidence value: 0.095470615,0,19,ML
Business meeting,Confidence value: 0.93184596,Public celebration,Confidence value: 0.06657892,0,21,ML
Public celebration,Confidence value: 0.99389255,Education,Confidence value: 0.0030000294,2,21,ML
Music making,Confidence value: 0.9992656,Business meeting,Confidence value: 0.0005639885,3,21,ML
Coincidence,Confidence value: 0.99330646,Business meeting,Confidence value: 0.005832142,0,23,ML
Music making,Confidence value: 0.8083634,Personal life,Confidence value: 0.111968696,1,23,ML
Music making,Confidence value: 0.9475303,Public celebration,Confidence value: 0.04047873,0,25,ML
Public celebration,Confidence value: 0.9687655,Business meeting,Confidence value: 0.031047078,0,27,ML
Coincidence,Confidence value: 0.9715361,Education,Confidence value: 0.026913527,0,28,ML
Coincidence,Confidence value: 0.99922335,Personal life,Confidence value: 0.00069435214,3,28,ML
Education,Confidence value: 0.93159914,Personal life,Confidence value: 0.04678131,0,29,ML
Music making,Confidence value: 0.9995771,Business meeting,Confidence value: 0.0004080485,1,29,ML
Music making,Confidence value: 0.6077444,Public celebration,Confidence value: 0.38956252,3,29,ML
Music making,Confidence value: 0.5993835,Education,Confidence value: 0.26497602,0,53,ML
Music making,Confidence value: 0.99996924,Coincidence,Confidence value: 3.0101239e-05,0,54,ML
Business meeting,Confidence value: 0.95909244,Coincidence,Confidence value: 0.03664958,0,55,ML
Music making,Confidence value: 0.98673856,Business meeting,Confidence value: 0.0111707235,0,64,ML
Public celebration,Confidence value: 0.90283513,Coincidence,Confidence value: 0.07653551,0,66,ML
Business meeting,Confidence value: 0.40428495,Coincidence,Confidence value: 0.34146658,0,68,ML
Coincidence,Confidence value: 0.74172467,Business meeting,Confidence value: 0.20701547,0,69,ML
