thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.969789,Public celebration,Confidence value: 0.02989327,0,0,ML
Coincidence,Confidence value: 0.95973206,Business meeting,Confidence value: 0.02069612,1,0,ML
Business meeting,Confidence value: 0.99922705,Music making,Confidence value: 0.0007723224,2,0,ML
Public celebration,Confidence value: 0.51141596,Music making,Confidence value: 0.34614903,3,0,ML
Music making,Confidence value: 0.9998832,Business meeting,Confidence value: 0.00011682228,4,0,ML
Music making,Public celebration,The sentence is about the artist's albums and singles.,The artist's success in reaching number one and topping charts.,5,0,LLM
Music making,Confidence value: 0.9770339,Public celebration,Confidence value: 0.012922844,6,0,ML
Music making,Business meeting,The sentence is about music performance and artists.,There is no indication of a business meeting in the sentence.,7,0,LLM
Public celebration,Confidence value: 0.99999905,Business meeting,Confidence value: 9.477149e-07,0,1,ML
Coincidence,Confidence value: 0.5692735,Personal life,Confidence value: 0.42932606,0,3,ML
Personal life,Confidence value: 0.98202413,Coincidence,Confidence value: 0.017968012,2,3,ML
Personal life,Confidence value: 0.90374225,Public celebration,Confidence value: 0.06400457,1,4,ML
Music making,Confidence value: 0.9984035,Coincidence,Confidence value: 0.001180219,5,4,ML
Public celebration,Confidence value: 0.5435641,Personal life,Confidence value: 0.24452116,6,4,ML
Business meeting,Confidence value: 0.9905912,Education,Confidence value: 0.0092079025,9,4,ML
Music making,Confidence value: 0.8511762,Business meeting,Confidence value: 0.14855957,2,7,ML
Music making,Confidence value: 0.9981219,Business meeting,Confidence value: 0.0016966849,3,7,ML
Music making,Confidence value: 0.9989711,Personal life,Confidence value: 0.0010061044,4,7,ML
Coincidence,Confidence value: 0.9832907,Music making,Confidence value: 0.016519073,0,8,ML
Music making,Confidence value: 0.9994881,Coincidence,Confidence value: 0.0004844103,1,8,ML
Business meeting,Confidence value: 0.99424815,Music making,Confidence value: 0.0057493187,1,9,ML
Public celebration,Confidence value: 0.99734807,Personal life,Confidence value: 0.0019507933,4,9,ML
Business meeting,Confidence value: 0.542845,Music making,Confidence value: 0.45715487,1,10,ML
Business meeting,Confidence value: 0.99895203,Music making,Confidence value: 0.00085376017,0,11,ML
Business meeting,Confidence value: 0.9718636,Music making,Confidence value: 0.028135125,1,14,ML
Business meeting,Confidence value: 0.9999113,Public celebration,Confidence value: 8.739214e-05,0,16,ML
Business meeting,Confidence value: 0.9594917,Music making,Confidence value: 0.03170632,1,16,ML
Business meeting,Confidence value: 0.9542873,Coincidence,Confidence value: 0.03646631,2,16,ML
Music making,Confidence value: 0.7258329,Business meeting,Confidence value: 0.24961625,0,18,ML
Business meeting,Confidence value: 0.9979887,Music making,Confidence value: 0.0018930065,4,18,ML
Music making,Confidence value: 0.99996996,Coincidence,Confidence value: 2.9349416e-05,0,19,ML
Music making,Confidence value: 0.91035604,Business meeting,Confidence value: 0.08730933,1,19,ML
Public celebration,Confidence value: 0.9847328,Business meeting,Confidence value: 0.011327428,2,19,ML
Public celebration,Confidence value: 0.999992,Business meeting,Confidence value: 5.457092e-06,0,20,ML
Business meeting,Confidence value: 0.99893147,Music making,Confidence value: 0.0010655649,2,20,ML
Public celebration,Confidence value: 0.9657568,Music making,Confidence value: 0.023190135,0,22,ML
Coincidence,Confidence value: 0.9356578,Music making,Confidence value: 0.05871159,1,22,ML
Business meeting,Confidence value: 0.9923367,Music making,Confidence value: 0.0076629273,1,24,ML
