thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9561148,Business meeting,Confidence value: 0.033114083,0,2,ML
Music making,Confidence value: 0.9999943,Business meeting,Confidence value: 4.3073965e-06,4,2,ML
Music making,Confidence value: 0.9714588,Business meeting,Confidence value: 0.027239664,1,4,ML
Music making,Confidence value: 0.98914564,Education,Confidence value: 0.006835725,0,5,ML
Business meeting,Confidence value: 0.51315814,Music making,Confidence value: 0.24421668,1,5,ML
Coincidence,Confidence value: 0.83948123,Music making,Confidence value: 0.12906636,2,5,ML
Music making,Confidence value: 0.9934501,Coincidence,Confidence value: 0.0059091295,1,6,ML
Personal life,Confidence value: 0.9993356,Coincidence,Confidence value: 0.00033738866,0,8,ML
Personal life,Coincidence,Events related to an individual's life,Unforeseen occurrence,1,8,LLM
Public celebration,Confidence value: 0.99691737,Music making,Confidence value: 0.002459057,2,10,ML
