thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.50454104,Business meeting,Confidence value: 0.49460432,1,0,ML
Music making,Confidence value: 0.99994016,Coincidence,Confidence value: 5.940647e-05,3,0,ML
Personal life,Confidence value: 0.89605397,Music making,Confidence value: 0.091629535,0,2,ML
Personal life,Confidence value: 0.99396753,Music making,Confidence value: 0.006032323,1,3,ML
Business meeting,Confidence value: 0.99916947,Music making,Confidence value: 0.000830507,1,4,ML
Education,Confidence value: 0.9995246,Music making,Confidence value: 0.0004631267,2,4,ML
Music making,Confidence value: 0.98836714,Business meeting,Confidence value: 0.011537475,1,5,ML
Music making,Personal life,Performance by Körberg and Malmberg,Activity involving friends,0,6,LLM
Business meeting,Confidence value: 0.97544724,Education,Confidence value: 0.024551388,1,6,ML
Music making,Confidence value: 0.9471829,Business meeting,Confidence value: 0.048388463,2,6,ML
Public celebration,Confidence value: 0.8776425,Music making,Confidence value: 0.12099471,0,7,ML
Music making,Confidence value: 0.92385936,Coincidence,Confidence value: 0.07598891,0,11,ML
Personal life,Confidence value: 0.99998164,Public celebration,Confidence value: 1.5938756e-05,2,14,ML
Personal life,Confidence value: 0.7704172,Education,Confidence value: 0.14845198,0,19,ML
Personal life,Confidence value: 0.99961025,Music making,Confidence value: 0.00020171836,0,21,ML
Personal life,Confidence value: 0.9976681,Business meeting,Confidence value: 0.002048194,0,22,ML
Personal life,Confidence value: 0.8909805,Music making,Confidence value: 0.101623744,0,25,ML
Personal life,Confidence value: 0.9514608,Business meeting,Confidence value: 0.04819497,0,26,ML
Personal life,Confidence value: 0.9858416,Coincidence,Confidence value: 0.006525377,0,40,ML
Music making,Confidence value: 0.99609095,Personal life,Confidence value: 0.003439412,0,43,ML
Music making,Confidence value: 0.9999958,Business meeting,Confidence value: 3.7630223e-06,0,44,ML
Personal life,Confidence value: 0.99974793,Coincidence,Confidence value: 0.00023224158,0,46,ML
Music making,Personal life,A music album released in 1976,Involves musicians and their personal lives,0,49,LLM
Music making,Confidence value: 0.879259,Business meeting,Confidence value: 0.11913631,0,55,ML
