thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Influential musician in New Orleans funk and soul,Personal life and career of Willie Tee,0,0,LLM
Business meeting,Confidence value: 0.99048364,Music making,Confidence value: 0.0094564175,0,2,ML
Coincidence,Confidence value: 0.9992787,Personal life,Confidence value: 0.0005558199,2,2,ML
Coincidence,Confidence value: 0.94681835,Education,Confidence value: 0.05300612,0,4,ML
Business meeting,Confidence value: 0.9942362,Coincidence,Confidence value: 0.005760124,1,4,ML
Coincidence,Confidence value: 0.87499905,Education,Confidence value: 0.12373013,4,4,ML
Music making,Confidence value: 0.5233949,Education,Confidence value: 0.25570002,6,4,ML
Music making,Confidence value: 0.995909,Public celebration,Confidence value: 0.004090458,7,4,ML
Business meeting,Confidence value: 0.9991352,Personal life,Confidence value: 0.0005575842,1,6,ML
Music making,Confidence value: 0.9385287,Coincidence,Confidence value: 0.04067988,2,6,ML
Education,Confidence value: 0.9999609,Coincidence,Confidence value: 3.2679236e-05,0,7,ML
Coincidence,Confidence value: 0.96396935,Education,Confidence value: 0.035327412,1,7,ML
Business meeting,Confidence value: 0.54663455,Public celebration,Confidence value: 0.24319921,0,8,ML
