thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9833468,Public celebration,Confidence value: 0.01229327,0,0,ML
Music making,Confidence value: 0.9795821,Personal life,Confidence value: 0.017982157,0,1,ML
Music making,Confidence value: 0.9999758,Coincidence,Confidence value: 2.203182e-05,1,1,ML
Music making,Confidence value: 0.84798974,Business meeting,Confidence value: 0.12352261,0,2,ML
Personal life,Confidence value: 0.99761486,Public celebration,Confidence value: 0.0020982956,0,4,ML
Personal life,Confidence value: 0.9500189,Education,Confidence value: 0.045922447,1,4,ML
Personal life,Confidence value: 0.9999777,Education,Confidence value: 2.064854e-05,2,4,ML
Personal life,Confidence value: 0.82343215,Public celebration,Confidence value: 0.1216958,3,4,ML
Public celebration,Confidence value: 0.6686576,Personal life,Confidence value: 0.33126357,7,4,ML
Music making,Confidence value: 0.90703803,Public celebration,Confidence value: 0.06485179,8,4,ML
Public celebration,Confidence value: 0.9768002,Music making,Confidence value: 0.01776567,10,4,ML
Coincidence,Confidence value: 0.9970251,Public celebration,Confidence value: 0.0018222339,1,7,ML
Coincidence,Confidence value: 0.6717894,Business meeting,Confidence value: 0.2977687,2,7,ML
Education,Confidence value: 0.9999988,Public celebration,Confidence value: 1.1877441e-06,3,7,ML
Coincidence,Confidence value: 0.75812054,Music making,Confidence value: 0.120587304,6,7,ML
Coincidence,Confidence value: 0.9991948,Music making,Confidence value: 0.00048695237,7,7,ML
Coincidence,Confidence value: 0.99669385,Business meeting,Confidence value: 0.0033059407,9,7,ML
Coincidence,Confidence value: 0.6719475,Music making,Confidence value: 0.32776302,10,7,ML
Music making,Personal life,Cross's performance at Un-Cabaret,Cross's appearance as OJ's valet,14,7,LLM
Music making,Confidence value: 0.93939346,Coincidence,Confidence value: 0.05794971,15,7,ML
Public celebration,Confidence value: 0.8081241,Music making,Confidence value: 0.14727384,17,7,ML
Business meeting,Confidence value: 0.9934755,Music making,Confidence value: 0.005499274,18,7,ML
Business meeting,Confidence value: 0.9996666,Music making,Confidence value: 0.0003066661,19,7,ML
Personal life,Confidence value: 0.62716365,Music making,Confidence value: 0.2908821,24,7,ML
Coincidence,Confidence value: 0.7285118,Music making,Confidence value: 0.27100506,37,7,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 2.1540975e-08,3,9,ML
Music making,Confidence value: 0.9971271,Public celebration,Confidence value: 0.0027922173,4,9,ML
Music making,Confidence value: 0.9996977,Coincidence,Confidence value: 0.00015132385,5,9,ML
Entertainment,Television,Entertainment industry related,Related to television shows,3,10,LLM
Music making,Confidence value: 0.99788374,Public celebration,Confidence value: 0.0020441508,2,11,ML
Coincidence,Confidence value: 0.98708177,Education,Confidence value: 0.012917256,3,11,ML
Music making,Confidence value: 0.99831367,Public celebration,Confidence value: 0.0012518618,4,11,ML
Business meeting,Confidence value: 0.94226485,Public celebration,Confidence value: 0.057721954,7,11,ML
Coincidence,Confidence value: 0.9969657,Education,Confidence value: 0.002063198,9,11,ML
Public celebration,Confidence value: 0.99995005,Education,Confidence value: 4.4344753e-05,12,11,ML
Music making,Confidence value: 0.96956706,Coincidence,Confidence value: 0.030307397,13,11,ML
Coincidence,Confidence value: 0.56861895,Music making,Confidence value: 0.41898975,17,11,ML
Personal life,Confidence value: 0.857686,Coincidence,Confidence value: 0.14231238,2,12,ML
TV series,Comedy,A TV series,A comedy show,0,13,LLM
Public celebration,Confidence value: 0.9951037,Coincidence,Confidence value: 0.0026618228,1,13,ML
Public celebration,Confidence value: 0.9612023,Music making,Confidence value: 0.035591293,3,13,ML
Music making,Personal life,Cross performed at a music festival,Cross organized his own comedy stage,5,13,LLM
Music making,Confidence value: 0.99939215,Coincidence,Confidence value: 0.0006071866,6,13,ML
Coincidence,Confidence value: 0.9687412,Music making,Confidence value: 0.030086435,8,13,ML
Music making,Confidence value: 0.6355539,Coincidence,Confidence value: 0.22066908,10,13,ML
Coincidence,Confidence value: 0.9916013,Personal life,Confidence value: 0.006840492,14,13,ML
Public celebration,Confidence value: 0.51968086,Education,Confidence value: 0.45042053,0,18,ML
Coincidence,Confidence value: 0.518046,Education,Confidence value: 0.2948182,1,18,ML
Public celebration,Confidence value: 0.91267544,Coincidence,Confidence value: 0.08732125,2,18,ML
Education,Confidence value: 0.99282783,Public celebration,Confidence value: 0.007030907,5,18,ML
Coincidence,Confidence value: 0.88970804,Personal life,Confidence value: 0.101006255,6,18,ML
Music making,Confidence value: 0.9424729,Coincidence,Confidence value: 0.027614698,7,18,ML
Education,Confidence value: 0.5281952,Coincidence,Confidence value: 0.46916264,8,18,ML
Personal life,Confidence value: 0.78145933,Education,Confidence value: 0.16543598,9,18,ML
Public celebration,Confidence value: 0.51247084,Education,Confidence value: 0.48701507,10,18,ML
Coincidence,Confidence value: 0.9942662,Education,Confidence value: 0.0045045204,0,21,ML
Personal life,Education,Individual and societal values,Lack of intellectualism,3,21,LLM
Business meeting,Confidence value: 0.9991352,Coincidence,Confidence value: 0.0005003397,4,22,ML
Business meeting,Confidence value: 0.57604915,Coincidence,Confidence value: 0.19312009,0,26,ML
Coincidence,Confidence value: 0.8434999,Public celebration,Confidence value: 0.15644261,1,27,ML
Coincidence,Confidence value: 0.97600675,Education,Confidence value: 0.023751877,1,29,ML
Education,Confidence value: 0.85408026,Music making,Confidence value: 0.11197818,2,29,ML
Public celebration,Confidence value: 0.5589354,Personal life,Confidence value: 0.44103578,0,31,ML
Education,Confidence value: 0.896485,Public celebration,Confidence value: 0.08873894,5,31,ML
Public celebration,Confidence value: 0.8852614,Coincidence,Confidence value: 0.11415409,7,31,ML
