thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8242638,Education,Confidence value: 0.12003311,1,0,ML
Public celebration,Confidence value: 0.97531986,Music making,Confidence value: 0.02119739,3,0,ML
Education,Confidence value: 0.9844214,Business meeting,Confidence value: 0.015527317,0,1,ML
Business meeting,Confidence value: 0.9978498,Education,Confidence value: 0.0021196865,1,1,ML
Business meeting,Confidence value: 0.9999114,Music making,Confidence value: 6.06666e-05,2,1,ML
Business meeting,Confidence value: 0.99998796,Public celebration,Confidence value: 1.1765057e-05,4,1,ML
Business meeting,Confidence value: 0.92321503,Music making,Confidence value: 0.0761933,0,2,ML
Business meeting,Confidence value: 0.53220445,Education,Confidence value: 0.44601858,1,2,ML
Business meeting,Confidence value: 0.99927694,Education,Confidence value: 0.0005124752,2,2,ML
Personal life,Education,Information about someone's life,Details about someone's birth and family,0,4,LLM
Personal life,Confidence value: 0.8536468,Public celebration,Confidence value: 0.12220384,1,4,ML
Coincidence,Confidence value: 0.85347617,Personal life,Confidence value: 0.1236307,6,4,ML
Music making,Personal life,The sentence is about traditional flamenco music.,The sentence also mentions the person's childhood and vacationing.,7,4,LLM
Business meeting,Confidence value: 0.9982331,Music making,Confidence value: 0.0017181619,3,7,ML
Public celebration,Confidence value: 0.81208354,Coincidence,Confidence value: 0.18162987,4,7,ML
Business meeting,Confidence value: 0.8777658,Public celebration,Confidence value: 0.115540035,6,7,ML
Business meeting,Confidence value: 0.99999845,Music making,Confidence value: 5.7984124e-07,12,7,ML
Business meeting,Confidence value: 0.99721766,Public celebration,Confidence value: 0.0027227104,13,7,ML
Business meeting,Confidence value: 0.9937158,Music making,Confidence value: 0.0045555294,14,7,ML
Music making,Confidence value: 0.6449612,Business meeting,Confidence value: 0.20279227,15,7,ML
Music making,Confidence value: 0.52555704,Business meeting,Confidence value: 0.47424775,16,7,ML
Music making,Confidence value: 0.9690169,Business meeting,Confidence value: 0.018622436,0,9,ML
Business meeting,Confidence value: 0.9053702,Music making,Confidence value: 0.07861645,2,9,ML
Public celebration,Confidence value: 0.99985003,Business meeting,Confidence value: 0.00013781608,4,9,ML
Business meeting,Confidence value: 0.6086993,Education,Confidence value: 0.37775862,5,9,ML
Business meeting,Confidence value: 0.49859864,Music making,Confidence value: 0.38674277,6,9,ML
Business meeting,Confidence value: 0.999925,Education,Confidence value: 6.777552e-05,0,10,ML
Business meeting,Confidence value: 0.8314513,Public celebration,Confidence value: 0.16388775,1,10,ML
Public celebration,Confidence value: 0.9999701,Coincidence,Confidence value: 1.981052e-05,2,10,ML
Business meeting,Confidence value: 0.9897704,Music making,Confidence value: 0.010094165,4,10,ML
Public celebration,Confidence value: 0.8630516,Music making,Confidence value: 0.11941234,5,10,ML
Public celebration,Confidence value: 0.5609134,Music making,Confidence value: 0.29266706,6,10,ML
Public celebration,Confidence value: 0.9999994,Coincidence,Confidence value: 4.867211e-07,11,10,ML
Coincidence,Confidence value: 0.83763933,Education,Confidence value: 0.15300463,12,10,ML
Business meeting,Confidence value: 0.958618,Music making,Confidence value: 0.0398266,0,12,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 1.14205285e-08,4,12,ML
Education,Confidence value: 0.9902506,Public celebration,Confidence value: 0.009590522,5,12,ML
Business meeting,Confidence value: 0.6192803,Music making,Confidence value: 0.33335334,0,13,ML
Music making,Confidence value: 0.9174357,Business meeting,Confidence value: 0.059039667,1,13,ML
Coincidence,Confidence value: 0.6048848,Business meeting,Confidence value: 0.21259472,5,13,ML
Personal life,Confidence value: 0.9298282,Public celebration,Confidence value: 0.069740236,6,13,ML
Public celebration,Confidence value: 0.99897987,Coincidence,Confidence value: 0.0007714796,12,13,ML
Education,Confidence value: 0.67906356,Public celebration,Confidence value: 0.30385086,2,15,ML
Business meeting,Confidence value: 0.99999833,Music making,Confidence value: 9.339355e-07,8,15,ML
Public celebration,Confidence value: 0.48209643,Business meeting,Confidence value: 0.2817514,9,15,ML
Business meeting,Confidence value: 0.99999774,Education,Confidence value: 2.2683876e-06,10,15,ML
Public celebration,Confidence value: 0.72035307,Business meeting,Confidence value: 0.27932432,11,15,ML
Education,Confidence value: 0.9093355,Music making,Confidence value: 0.06910183,14,15,ML
Business meeting,Confidence value: 0.99981576,Coincidence,Confidence value: 8.709425e-05,16,15,ML
Public celebration,Confidence value: 0.9987797,Coincidence,Confidence value: 0.0011732024,17,15,ML
Education,Confidence value: 0.9993586,Public celebration,Confidence value: 0.0005972196,0,17,ML
Business meeting,Confidence value: 0.9703995,Personal life,Confidence value: 0.029596986,2,17,ML
Personal life,Confidence value: 0.92323047,Public celebration,Confidence value: 0.068393245,5,17,ML
Education,Confidence value: 0.8724046,Business meeting,Confidence value: 0.12654154,6,17,ML
Public celebration,Confidence value: 0.9992243,Education,Confidence value: 0.00048654826,8,17,ML
Business meeting,Confidence value: 0.9986461,Public celebration,Confidence value: 0.0007703603,0,18,ML
Business meeting,Confidence value: 0.6339183,Music making,Confidence value: 0.30547565,1,18,ML
Business meeting,Confidence value: 0.99943095,Education,Confidence value: 0.00055006146,2,18,ML
Business meeting,Confidence value: 0.67720926,Music making,Confidence value: 0.17685954,4,18,ML
Education,Confidence value: 0.48116565,Coincidence,Confidence value: 0.2477439,5,18,ML
Business meeting,Confidence value: 0.9867753,Personal life,Confidence value: 0.011504851,1,20,ML
Coincidence,Confidence value: 0.96110916,Music making,Confidence value: 0.018636558,4,20,ML
Business meeting,Confidence value: 0.723152,Education,Confidence value: 0.1539523,5,20,ML
Education,Confidence value: 0.9327739,Coincidence,Confidence value: 0.0655201,11,20,ML
Personal life,Coincidence,Relating to someone's personal life,An unexpected event,0,22,LLM
Public celebration,Confidence value: 0.9976591,Personal life,Confidence value: 0.0021791572,1,22,ML
Public celebration,Confidence value: 0.9926455,Music making,Confidence value: 0.0063520274,2,22,ML
Public celebration,Confidence value: 0.9999541,Coincidence,Confidence value: 3.4231507e-05,6,22,ML
Personal life,Education,Information about someone's family,Details about the children's birthplaces,7,22,LLM
Business meeting,Confidence value: 0.51809776,Coincidence,Confidence value: 0.21839808,12,22,ML
Coincidence,Confidence value: 0.98582816,Education,Confidence value: 0.011698952,13,22,ML
Education,Confidence value: 0.9926649,Business meeting,Confidence value: 0.006389243,15,22,ML
Business meeting,Confidence value: 0.99987733,Public celebration,Confidence value: 0.00012270315,18,22,ML
Public celebration,Confidence value: 0.9984633,Music making,Confidence value: 0.0015345113,19,22,ML
