thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.54773444,Personal life,Confidence value: 0.353408,0,0,ML
Business meeting,Confidence value: 0.9867063,Coincidence,Confidence value: 0.013283372,0,2,ML
Coincidence,Confidence value: 0.81298614,Music making,Confidence value: 0.1307481,1,2,ML
Public celebration,Confidence value: 0.9966633,Business meeting,Confidence value: 0.0022273776,0,3,ML
Business meeting,Confidence value: 0.9747253,Public celebration,Confidence value: 0.017033914,1,3,ML
Business meeting,Confidence value: 0.92347634,Coincidence,Confidence value: 0.07443697,2,3,ML
Music making,Confidence value: 0.9995128,Business meeting,Confidence value: 0.0003770057,3,3,ML
Business meeting,Confidence value: 0.9999609,Coincidence,Confidence value: 2.0572106e-05,0,4,ML
Coincidence,Confidence value: 0.99952006,Music making,Confidence value: 0.00028431695,1,6,ML
Music making,Confidence value: 0.47469893,Education,Confidence value: 0.45721987,3,6,ML
Business meeting,Confidence value: 0.99993896,Music making,Confidence value: 6.086444e-05,0,8,ML
Personal life,Confidence value: 0.85630304,Music making,Confidence value: 0.13872972,1,9,ML
Public celebration,Confidence value: 0.9999937,Music making,Confidence value: 5.0642543e-06,2,9,ML
Business meeting,Confidence value: 0.9997203,Public celebration,Confidence value: 0.00027060157,1,12,ML
Politics,Elections,Political activities and campaigns,Voting and electoral processes,3,12,LLM
Personal life,Politics,Relocation and family,Political campaign,4,12,LLM
Personal life,Confidence value: 0.7041379,Public celebration,Confidence value: 0.29261756,1,14,ML
Personal life,Confidence value: 0.92282313,Public celebration,Confidence value: 0.04557631,1,60,ML
