thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Mick Rogers is known for his work as a rock guitarist and singer.,"Mick Rogers was born on September 20, 1946, in Dovercourt, Essex, England.",0,0,LLM
Coincidence,Confidence value: 0.9609426,Personal life,Confidence value: 0.034180615,1,1,ML
Music making,Confidence value: 0.98880786,Personal life,Confidence value: 0.01105244,7,2,ML
Business meeting,Confidence value: 0.9999758,Music making,Confidence value: 2.2615695e-05,0,3,ML
Education,Confidence value: 0.60593146,Business meeting,Confidence value: 0.39029998,0,4,ML
Music making,Confidence value: 0.99198467,Personal life,Confidence value: 0.0061450507,3,4,ML
Music making,Confidence value: 0.89599663,Business meeting,Confidence value: 0.086481266,8,4,ML
Business meeting,Confidence value: 0.97171056,Public celebration,Confidence value: 0.023783928,9,4,ML
Music making,Confidence value: 0.9996747,Business meeting,Confidence value: 0.00028009122,10,4,ML
Music making,Confidence value: 0.9987118,Education,Confidence value: 0.0007798861,11,4,ML
Music making,Confidence value: 0.9990803,Education,Confidence value: 0.0008782361,13,4,ML
Music making,Confidence value: 0.9989925,Education,Confidence value: 0.00078889786,0,5,ML
Personal life,Confidence value: 0.9993057,Public celebration,Confidence value: 0.00069375156,2,5,ML
Business meeting,Confidence value: 0.99998343,Education,Confidence value: 1.0772149e-05,3,5,ML
