thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9945262,Business meeting,Confidence value: 0.0053488766,0,0,ML
Personal life,Confidence value: 0.93686,Education,Confidence value: 0.050646134,0,2,ML
Business meeting,Confidence value: 0.9996804,Coincidence,Confidence value: 0.00015559494,0,4,ML
Music making,Confidence value: 0.9361506,Business meeting,Confidence value: 0.063615814,0,5,ML
Public celebration,Confidence value: 0.8254204,Music making,Confidence value: 0.15828425,0,11,ML
Music making,Confidence value: 0.9772355,Personal life,Confidence value: 0.013842115,0,18,ML
Music making,Confidence value: 0.99969614,Personal life,Confidence value: 0.00024243053,0,24,ML
Music making,Confidence value: 0.82692605,Public celebration,Confidence value: 0.10407296,0,25,ML
Music making,Confidence value: 0.99973685,Personal life,Confidence value: 0.0002592316,0,26,ML
Music making,Confidence value: 0.95166445,Business meeting,Confidence value: 0.039758556,0,28,ML
Personal life,Confidence value: 0.72444904,Music making,Confidence value: 0.2753527,0,30,ML
Personal life,Confidence value: 0.7154639,Music making,Confidence value: 0.2565929,0,33,ML
Music making,Confidence value: 0.9754616,Public celebration,Confidence value: 0.017192947,0,34,ML
