thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999976,Public celebration,Confidence value: 1.4713846e-07,0,0,ML
Business meeting,Confidence value: 0.8424591,Music making,Confidence value: 0.1570747,1,0,ML
Personal life,Confidence value: 0.9550599,Business meeting,Confidence value: 0.032396153,0,1,ML
Music making,Confidence value: 0.9617858,Business meeting,Confidence value: 0.038183603,1,1,ML
Public celebration,Confidence value: 0.99999046,Education,Confidence value: 8.5261e-06,2,1,ML
Public celebration,Confidence value: 0.9223053,Personal life,Confidence value: 0.048616234,0,4,ML
Personal life,Confidence value: 0.98720646,Coincidence,Confidence value: 0.012113699,2,4,ML
Personal life,Confidence value: 0.99498075,Public celebration,Confidence value: 0.004972456,6,4,ML
Personal life,Confidence value: 0.9978421,Coincidence,Confidence value: 0.0014173987,1,6,ML
Public celebration,Confidence value: 0.49907675,Education,Confidence value: 0.44188792,3,6,ML
Business meeting,Confidence value: 0.6988096,Music making,Confidence value: 0.11647227,9,6,ML
Coincidence,Confidence value: 0.9358512,Music making,Confidence value: 0.031708233,10,6,ML
Education,Confidence value: 0.8999556,Public celebration,Confidence value: 0.08967383,12,6,ML
Business meeting,Confidence value: 0.98970544,Music making,Confidence value: 0.0066231554,13,6,ML
Business meeting,Confidence value: 0.99515545,Music making,Confidence value: 0.0019714818,15,6,ML
Public celebration,Confidence value: 0.9996182,Business meeting,Confidence value: 0.00028537773,0,7,ML
Public celebration,Confidence value: 0.9998815,Music making,Confidence value: 0.000116076466,2,7,ML
Coincidence,Confidence value: 0.91419095,Business meeting,Confidence value: 0.06622681,3,7,ML
Public celebration,Confidence value: 0.9999871,Coincidence,Confidence value: 1.28336405e-05,6,7,ML
Music making,Confidence value: 0.77721363,Education,Confidence value: 0.15427595,7,7,ML
Music making,Confidence value: 0.7658278,Coincidence,Confidence value: 0.19946933,9,7,ML
Music making,Personal life,Ian's success in Japan's music charts,Ian's achievements in his personal life,10,7,LLM
Music making,Confidence value: 0.9999974,Coincidence,Confidence value: 2.5544325e-06,11,7,ML
Music making,Confidence value: 0.9803924,Business meeting,Confidence value: 0.018787226,12,7,ML
Public celebration,Confidence value: 0.8065875,Business meeting,Confidence value: 0.07738272,0,8,ML
Music making,Confidence value: 0.5119619,Coincidence,Confidence value: 0.39312887,0,9,ML
Business meeting,Confidence value: 0.48150563,Music making,Confidence value: 0.42903712,1,9,ML
Music making,Confidence value: 0.6487598,Business meeting,Confidence value: 0.34998015,3,9,ML
Music making,Confidence value: 0.576169,Business meeting,Confidence value: 0.40771097,4,9,ML
Personal life,Confidence value: 0.30558282,Public celebration,Confidence value: 0.26557386,5,9,ML
Music making,Confidence value: 0.936227,Business meeting,Confidence value: 0.060028695,6,9,ML
Education,Confidence value: 0.9157593,Public celebration,Confidence value: 0.046105586,8,9,ML
Music making,Confidence value: 0.5123149,Coincidence,Confidence value: 0.48400852,9,9,ML
Business meeting,Confidence value: 0.99998844,Music making,Confidence value: 1.1317619e-05,10,9,ML
Education,Confidence value: 0.38307792,Music making,Confidence value: 0.37565494,11,9,ML
Public celebration,Confidence value: 0.99985063,Education,Confidence value: 0.00014639064,8,11,ML
Public celebration,Confidence value: 0.54208934,Business meeting,Confidence value: 0.45561343,1,13,ML
Music making,Confidence value: 0.99504155,Public celebration,Confidence value: 0.0049377307,2,13,ML
Public celebration,Confidence value: 0.9999883,Business meeting,Confidence value: 8.938393e-06,4,13,ML
Public celebration,Confidence value: 0.9994974,Personal life,Confidence value: 0.0005013253,5,13,ML
Education,Confidence value: 0.99999416,Coincidence,Confidence value: 5.6614626e-06,7,13,ML
Coincidence,Confidence value: 0.8560222,Music making,Confidence value: 0.13043635,8,13,ML
Personal life,Confidence value: 0.999159,Business meeting,Confidence value: 0.00069735205,0,15,ML
Business meeting,Confidence value: 0.9983076,Education,Confidence value: 0.00096868316,3,15,ML
Education,Confidence value: 0.97673994,Public celebration,Confidence value: 0.016543485,4,15,ML
Personal life,Confidence value: 0.9999993,Public celebration,Confidence value: 7.3816506e-07,6,15,ML
Coincidence,Confidence value: 0.9999975,Personal life,Confidence value: 2.4491774e-06,8,15,ML
Public celebration,Confidence value: 0.807342,Business meeting,Confidence value: 0.17868078,9,15,ML
Personal life,Coincidence,Events related to personal relationships,Unplanned occurrence,10,15,LLM
Music making,Confidence value: 0.99514943,Personal life,Confidence value: 0.0045380536,0,26,ML
Personal life,Confidence value: 0.6974955,Music making,Confidence value: 0.28919417,0,28,ML
Music making,Confidence value: 0.5022615,Education,Confidence value: 0.30415446,0,30,ML
Personal life,Confidence value: 0.93352437,Public celebration,Confidence value: 0.062247857,0,34,ML
Public celebration,Confidence value: 0.5067412,Coincidence,Confidence value: 0.3290596,0,35,ML
