thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.54418856,Education,Confidence value: 0.453693,0,0,ML
Education,Confidence value: 0.74725825,Personal life,Confidence value: 0.23854251,0,2,ML
Business meeting,Confidence value: 0.87701684,Music making,Confidence value: 0.11719233,1,2,ML
Coincidence,Confidence value: 0.526029,Business meeting,Confidence value: 0.45378134,0,6,ML
Coincidence,Confidence value: 0.8029841,Personal life,Confidence value: 0.1944561,0,7,ML
Business meeting,Confidence value: 0.99820197,Personal life,Confidence value: 0.0015440612,0,9,ML
Music making,Personal life,The sentence mentions signing to a record label and releasing music.,The sentence also mentions living in Boston with her family.,1,9,LLM
Music making,Business meeting,Promoting an album through a tour,Releasing singles,2,9,LLM
Education,Confidence value: 0.9931618,Personal life,Confidence value: 0.0062469873,0,10,ML
Public celebration,Confidence value: 0.99996805,Coincidence,Confidence value: 2.6795604e-05,0,11,ML
Music making,Confidence value: 0.97338253,Business meeting,Confidence value: 0.013559248,1,11,ML
Business meeting,Confidence value: 0.9911123,Education,Confidence value: 0.008820442,1,13,ML
Personal life,Confidence value: 0.61612195,Coincidence,Confidence value: 0.36821738,0,15,ML
Coincidence,Confidence value: 0.9997254,Public celebration,Confidence value: 0.00018219056,1,15,ML
Coincidence,Confidence value: 0.9999999,Music making,Confidence value: 8.215946e-08,2,15,ML
Personal life,Confidence value: 0.9999535,Public celebration,Confidence value: 3.3116274e-05,4,15,ML
Personal life,Confidence value: 0.9838388,Business meeting,Confidence value: 0.008297934,5,15,ML
Personal life,Coincidence,Related to someone's personal life,An event that happens by chance,6,15,LLM
Personal life,Confidence value: 0.98325676,Public celebration,Confidence value: 0.016742533,7,15,ML
