thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9886464,Personal life,Confidence value: 0.010873077,0,0,ML
Personal life,Confidence value: 0.99949455,Music making,Confidence value: 0.0004266078,0,1,ML
Education,Confidence value: 0.9826733,Music making,Confidence value: 0.0077663334,2,1,ML
Business meeting,Confidence value: 0.86553353,Music making,Confidence value: 0.13288143,0,2,ML
Music making,Confidence value: 0.9999907,Business meeting,Confidence value: 8.027211e-06,3,2,ML
Music making,Confidence value: 0.97496367,Business meeting,Confidence value: 0.016111529,4,2,ML
Music making,Confidence value: 0.8539495,Personal life,Confidence value: 0.069560565,0,3,ML
Music making,Confidence value: 1.0,Business meeting,Confidence value: 3.168005e-09,1,3,ML
Music making,Confidence value: 0.997361,Education,Confidence value: 0.0020474915,2,3,ML
Coincidence,Confidence value: 0.9878619,Business meeting,Confidence value: 0.010673498,0,4,ML
Business meeting,Confidence value: 0.9839183,Music making,Confidence value: 0.015749412,0,5,ML
Music making,Confidence value: 0.9943019,Business meeting,Confidence value: 0.0056909313,1,5,ML
Music making,Personal life,Involvement in music tours and collaborations,Personal experiences and activities,2,5,LLM
Music making,Personal life,Involvement in music tours and collaborations,Personal achievements and experiences,3,5,LLM
Music making,Confidence value: 0.9994997,Coincidence,Confidence value: 0.00046351834,4,5,ML
Personal life,Music making,Information about Simon Wallace's personal life.,Simon Wallace's connection to jazz singer Sarah Moule.,5,5,LLM
