thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99790037,Music making,Confidence value: 0.0012033641,0,0,ML
Business meeting,Confidence value: 0.55980366,Personal life,Confidence value: 0.43030348,0,1,ML
Music making,Confidence value: 0.99993515,Business meeting,Confidence value: 4.9430084e-05,2,1,ML
Music making,Confidence value: 0.9954581,Business meeting,Confidence value: 0.004467275,3,1,ML
Coincidence,Confidence value: 0.94465286,Education,Confidence value: 0.053806987,6,1,ML
Coincidence,Confidence value: 0.94718397,Business meeting,Confidence value: 0.05129482,7,1,ML
Music making,Confidence value: 0.865142,Coincidence,Confidence value: 0.13483891,8,1,ML
Business meeting,Confidence value: 0.9999993,Music making,Confidence value: 6.9053414e-07,9,1,ML
Music making,Confidence value: 0.99998474,Coincidence,Confidence value: 1.4876618e-05,10,1,ML
Music making,Confidence value: 0.9983229,Coincidence,Confidence value: 0.00092643907,0,2,ML
Music making,Confidence value: 0.61191005,Business meeting,Confidence value: 0.38513064,0,6,ML
Music making,Confidence value: 0.99357915,Public celebration,Confidence value: 0.0050687315,0,8,ML
Education,Confidence value: 0.7680715,Business meeting,Confidence value: 0.20565848,0,14,ML
