thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.80096465,Personal life,Confidence value: 0.19713098,0,0,ML
Music making,Confidence value: 0.5562621,Education,Confidence value: 0.27491814,1,0,ML
Personal life,Confidence value: 0.99999523,Education,Confidence value: 3.9620786e-06,0,2,ML
Personal life,Confidence value: 0.9999999,Music making,Confidence value: 1.11195234e-07,1,2,ML
Personal life,Confidence value: 0.99951553,Coincidence,Confidence value: 0.0002346062,2,2,ML
Personal life,Confidence value: 0.99591076,Public celebration,Confidence value: 0.004083718,0,3,ML
Personal life,Confidence value: 0.9968418,Business meeting,Confidence value: 0.0030116027,0,4,ML
Personal life,Business meeting,Details about Grant's personal life,Information about Grant's work history,1,4,LLM
Coincidence,Confidence value: 0.99993193,Personal life,Confidence value: 6.6825385e-05,2,4,ML
Music making,Confidence value: 0.98555017,Personal life,Confidence value: 0.01441111,3,4,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 9.4333096e-08,5,4,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 1.07687456e-10,7,4,ML
Music making,Confidence value: 0.9992138,Business meeting,Confidence value: 0.0007399571,11,4,ML
Public celebration,Confidence value: 0.5270461,Coincidence,Confidence value: 0.47144705,2,6,ML
Music making,Confidence value: 0.99932265,Business meeting,Confidence value: 0.00063669065,8,6,ML
Business meeting,Confidence value: 0.9999796,Music making,Confidence value: 1.4761701e-05,0,8,ML
Public celebration,Confidence value: 0.7339139,Personal life,Confidence value: 0.2640981,1,8,ML
Music making,Confidence value: 0.9956533,Coincidence,Confidence value: 0.0036428531,2,8,ML
Coincidence,Confidence value: 0.9095209,Music making,Confidence value: 0.08597596,0,9,ML
Public celebration,Confidence value: 0.76105267,Music making,Confidence value: 0.23633395,0,10,ML
Public celebration,Confidence value: 0.98528016,Education,Confidence value: 0.01114255,0,12,ML
Education,Confidence value: 0.9727711,Coincidence,Confidence value: 0.01799467,0,14,ML
Personal life,Music making,Details about a person's life,Involvement in music-related activities,0,16,LLM
