thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9967079,Business meeting,Confidence value: 0.002530845,2,3,ML
Business meeting,Confidence value: 0.9992786,Music making,Confidence value: 0.0006934363,4,3,ML
Public celebration,Confidence value: 0.9553675,Business meeting,Confidence value: 0.03545201,7,3,ML
Business meeting,Confidence value: 0.8027195,Music making,Confidence value: 0.19555837,8,3,ML
Music making,Confidence value: 0.99999464,Business meeting,Confidence value: 3.3334102e-06,9,3,ML
Music making,Confidence value: 0.6538287,Personal life,Confidence value: 0.28589052,10,3,ML
Business meeting,Confidence value: 0.92641824,Public celebration,Confidence value: 0.059790984,11,3,ML
Music making,Confidence value: 0.9116372,Public celebration,Confidence value: 0.04747191,12,3,ML
Music making,Confidence value: 0.9148306,Coincidence,Confidence value: 0.047920644,13,3,ML
Business meeting,Confidence value: 0.895944,Music making,Confidence value: 0.07692561,14,3,ML
Business meeting,Confidence value: 0.9557334,Music making,Confidence value: 0.042732626,16,3,ML
Music making,Confidence value: 0.737423,Personal life,Confidence value: 0.18585296,17,3,ML
Music making,Confidence value: 0.93219113,Business meeting,Confidence value: 0.06673697,18,3,ML
Business meeting,Confidence value: 0.39446804,Music making,Confidence value: 0.26446778,19,3,ML
Music making,Confidence value: 0.99996257,Business meeting,Confidence value: 3.3484615e-05,20,3,ML
Business meeting,Confidence value: 0.9996892,Music making,Confidence value: 0.00021360365,22,3,ML
Music making,Confidence value: 0.99990106,Personal life,Confidence value: 6.640747e-05,0,5,ML
Music making,Confidence value: 0.97928566,Personal life,Confidence value: 0.017409746,1,5,ML
Music making,Confidence value: 0.44334427,Coincidence,Confidence value: 0.39404875,7,5,ML
Business meeting,Confidence value: 0.9995639,Public celebration,Confidence value: 0.0003682557,0,8,ML
Business meeting,Confidence value: 0.8419102,Coincidence,Confidence value: 0.12839933,3,8,ML
Business meeting,Confidence value: 0.99968326,Music making,Confidence value: 0.00029107215,5,8,ML
Music making,Confidence value: 0.9999964,Business meeting,Confidence value: 3.1945817e-06,0,10,ML
