thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,"Dan Penn is known for his contributions to music making as a songwriter, singer, musician, and record producer.","The sentence also mentions Dan Penn's personal life, including his birth name and date of birth.",0,0,LLM
Music making,Business meeting,The sentence is related to music making because it mentions Penn producing hits.,The sentence is not related to a business meeting.,1,0,LLM
Music making,Personal life,The sentence is related to the topic of music making because it describes a singer and his musical style.,"The sentence also hints at the personal life of the singer, mentioning his physical appearance.",2,0,LLM
Music making,Personal life,"The sentence is about Penn's involvement in music making, specifically his preference for songwriting and producing.",The sentence also hints at Penn's personal life and his desire for relative anonymity.,3,0,LLM
Personal life,Music making,"This sentence is about the personal life of Penn, specifically his upbringing and early years in Alabama.","The sentence also mentions his time spent in the Quad Cities–Muscle Shoals area, which is known for its music making and recording industry.",0,2,LLM
Music making,Business meeting,"This sentence is related to the topic of music making because it mentions the person's involvement as a performer, songwriter, and producer at a music studio.","Although the sentence primarily relates to music making, it could also be associated with the topic of business meetings as it mentions the person's regular presence at a specific studio.",1,2,LLM
Music making,Coincidence,"This sentence is related to the process of creating music, specifically recording and songwriting.",The mention of Conway Twitty recording a song written by Penn in the same year can be seen as a coincidence.,2,2,LLM
Music making,Personal life,The sentence is about the success of a pop hit song and how it convinced the person that songwriting is a lucrative and worthwhile career.,The sentence also implies the personal experience and decision of the individual regarding their career choice.,3,2,LLM
Music making,Business meeting,"The sentence is related to the topic of music making because it mentions moving to Memphis, writing for a publishing company, and working at a recording studio.","The sentence could also be related to the topic of business meetings because it mentions working with Chips Moman at his American Studios, which could involve business negotiations and collaborations.",0,4,LLM
Music making,Personal life,The sentence is related to music making because it mentions a partnership that produced popular songs.,The sentence also hints at personal life as it mentions a partnership that was intense and short-lived.,1,4,LLM
Music making,Coincidence,The sentence is related to music making because it mentions a collaboration and a hit song.,The sentence could also be related to coincidence because it mentions the song being recorded by many others after its initial success.,2,4,LLM
Music making,Personal life,This sentence is about a recording session and the creation of a song by Jerry Wexler and Aretha Franklin.,"The sentence also mentions Aretha Franklin's first major success, which is related to her personal life and career.",3,4,LLM
Music making,Business meeting,The sentence is related to the production of a song by Penn for the Box Tops.,The sentence could also be related to a business meeting between Penn and the Box Tops for discussing the production of the song.,4,4,LLM
Music making,Personal life,The sentence is related to music making because it mentions the collaboration between Penn and Spooner Oldham in writing hits for a band.,The sentence also hints at Penn's personal life as it mentions his long-time friendship with Spooner Oldham.,5,4,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions a song title and an artist who recorded it.,The sentence is also related to the topic of personal life as it refers to a specific recording by James Carr.,0,8,LLM
Music making,Personal life,This sentence is related to the topic of music making.,This sentence may also be related to the personal life of Aretha Franklin.,0,9,LLM
Music making,Personal life,This sentence is related to the topic of music making. It mentions a song called 'A Woman Left Lonely' that was originally recorded by Janis Joplin and covered by Charlie Rich.,"Additionally, the sentence implies a personal connection to the song, as it mentions the artists who recorded and covered it.",0,10,LLM
Music making,Personal life,"This sentence is related to the topic of music making, specifically recording songs.",The mention of artists' names suggests a personal connection or involvement in the music making process.,0,12,LLM
Music making,Coincidence,"This sentence is related to the topic of music making. It mentions the recording of a song by Percy Sledge and Hank Williams, Jr.","There is a possibility that this sentence could be related to the topic of coincidence, as the phrase 'Out of Left Field' is often used to describe something unexpected or surprising.",0,13,LLM
Music making,Personal life,"The main topic of the sentence is music making, specifically the recording of the song 'It Tears Me Up' by Percy Sledge.","The second most probable topic is personal life, as the sentence may imply a personal connection or emotional impact of the song on the artist or listeners.",0,14,LLM
Music making,Personal life,This sentence is related to the topic of music making. It mentions a song recorded by Clarence Carter and the Detroit Cobras.,This sentence could also be related to the topic of personal life as it mentions the recording of a song by specific artists.,0,15,LLM
Music making,Coincidence,"The main topic of the sentence is music making, specifically the song 'You Left the Water Running' and its various recordings by different artists.","There is also an element of coincidence in the sentence, as multiple artists recorded the same song.",0,16,LLM
