thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.7604845,Public celebration,Confidence value: 0.18117431,0,0,ML
Personal life,Education,Details about James Blunt's birth and family,Mention of his father's military background,0,3,LLM
Personal life,Education,Details about personal background,Information about education and upbringing,3,3,LLM
Personal life,Confidence value: 0.909961,Music making,Confidence value: 0.07006623,4,3,ML
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 1.1343639e-07,5,3,ML
Education,Confidence value: 0.9838361,Public celebration,Confidence value: 0.015652195,6,3,ML
Education,Confidence value: 0.9899464,Business meeting,Confidence value: 0.008360211,0,5,ML
Education,Confidence value: 0.99999857,Music making,Confidence value: 1.4082106e-06,4,5,ML
Music making,Confidence value: 0.999683,Education,Confidence value: 0.00031474768,5,5,ML
Coincidence,Confidence value: 0.9953021,Music making,Confidence value: 0.004697904,6,5,ML
Coincidence,Confidence value: 0.79835796,Music making,Confidence value: 0.20022224,12,5,ML
Business meeting,Confidence value: 0.9892641,Education,Confidence value: 0.009679945,14,5,ML
Public celebration,Confidence value: 0.99600154,Personal life,Confidence value: 0.0031796072,16,5,ML
Business meeting,Confidence value: 0.9970892,Public celebration,Confidence value: 0.0025992547,18,5,ML
Business meeting,Confidence value: 0.5888457,Education,Confidence value: 0.41108212,6,8,ML
Business meeting,Confidence value: 0.99120784,Coincidence,Confidence value: 0.005649938,9,8,ML
Music making,Business meeting,The sentence is about Linda Perry discovering James Blunt's music.,The sentence mentions Linda Perry visiting London and attending a music festival.,10,8,LLM
Business meeting,Confidence value: 0.99999964,Education,Confidence value: 2.7916963e-07,11,8,ML
Music making,Business meeting,Related to the creation of music,Related to a professional meeting,12,8,LLM
Music making,Personal life,Recording an album,Blunt's personal life,0,10,LLM
Coincidence,Confidence value: 0.9913959,Music making,Confidence value: 0.0041105286,2,11,ML
Music making,Business meeting,Blunt's music career,Blunt's performance in Manchester,6,11,LLM
Music making,Business meeting,Related to the release of an album and concert support slots,Band residency at a London club,7,11,LLM
Education,Confidence value: 0.9935563,Business meeting,Confidence value: 0.005669482,8,11,ML
Music making,Public celebration,The sentence is about the release and success of a song on radio stations.,The song's success in climbing into the Top 10 in multiple radio formats.,6,12,LLM
Public celebration,Confidence value: 0.910915,Music making,Confidence value: 0.08856954,7,12,ML
Music making,Confidence value: 0.50946766,Public celebration,Confidence value: 0.43351182,10,12,ML
Public celebration,Confidence value: 0.99999714,Coincidence,Confidence value: 2.9088123e-06,11,12,ML
Education,Confidence value: 0.7220135,Coincidence,Confidence value: 0.2771815,12,12,ML
Public celebration,Confidence value: 1.0,Music making,Confidence value: 9.303381e-10,14,12,ML
Music making,Personal life,Blunt's live performances and tours,Blunt's personal experiences and activities,18,12,LLM
Music making,Confidence value: 0.9860129,Business meeting,Confidence value: 0.01398279,20,12,ML
Coincidence,Confidence value: 0.6855064,Public celebration,Confidence value: 0.22633797,0,14,ML
Education,Confidence value: 0.91948885,Business meeting,Confidence value: 0.047722798,4,16,ML
Coincidence,Confidence value: 0.5540816,Education,Confidence value: 0.44562766,9,16,ML
Music making,Confidence value: 0.9999733,Coincidence,Confidence value: 2.6565674e-05,12,16,ML
Music making,Confidence value: 0.9469447,Coincidence,Confidence value: 0.040444586,1,17,ML
Education,Confidence value: 0.98925716,Business meeting,Confidence value: 0.0075067035,2,17,ML
Business meeting,Confidence value: 0.7067036,Music making,Confidence value: 0.1512771,3,17,ML
Music making,Confidence value: 0.8461468,Personal life,Confidence value: 0.15023832,5,17,ML
Education,Confidence value: 0.96957046,Business meeting,Confidence value: 0.028336897,0,24,ML
Music making,Confidence value: 0.95153373,Business meeting,Confidence value: 0.0479037,0,26,ML
Education,Confidence value: 0.641574,Public celebration,Confidence value: 0.3580698,2,26,ML
Education,Confidence value: 0.93138134,Music making,Confidence value: 0.06554966,0,28,ML
Business meeting,Confidence value: 0.9933503,Music making,Confidence value: 0.0043205335,1,28,ML
Business meeting,Confidence value: 0.7484212,Music making,Confidence value: 0.13971718,2,28,ML
Education,Confidence value: 0.9980794,Music making,Confidence value: 0.0018452023,0,30,ML
Business meeting,Confidence value: 0.99631244,Music making,Confidence value: 0.001552968,2,30,ML
Public celebration,Confidence value: 0.9662198,Coincidence,Confidence value: 0.033219613,3,30,ML
Personal life,Coincidence,Information about someone's personal life,Unlikely event or occurrence,4,30,LLM
Education,Confidence value: 0.9999926,Public celebration,Confidence value: 5.3298377e-06,6,30,ML
