thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9899787,Music making,Confidence value: 0.010020682,0,0,ML
Personal life,Confidence value: 0.99664116,Music making,Confidence value: 0.0026567162,0,2,ML
Music making,Confidence value: 0.9743173,Coincidence,Confidence value: 0.023981206,3,2,ML
Public celebration,Confidence value: 0.99999595,Education,Confidence value: 4.0984496e-06,2,4,ML
Business meeting,Confidence value: 0.8323194,Music making,Confidence value: 0.16766709,4,4,ML
Music making,Personal life,Related to music and musicians,Related to personal relationships,1,5,LLM
Personal life,Confidence value: 0.9999653,Business meeting,Confidence value: 1.8865565e-05,4,6,ML
Music making,Confidence value: 0.999992,Business meeting,Confidence value: 3.9577417e-06,1,11,ML
Music making,Confidence value: 0.9989631,Public celebration,Confidence value: 0.00079764565,0,13,ML
Music making,Confidence value: 0.9999044,Personal life,Confidence value: 7.344018e-05,1,14,ML
