thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9722058,Education,Confidence value: 0.022621833,0,0,ML
Music making,Confidence value: 0.99917585,Personal life,Confidence value: 0.0008193307,1,0,ML
Personal life,Education,Information about an individual's life,Details about someone's educational background,0,2,LLM
Public celebration,Confidence value: 0.872445,Coincidence,Confidence value: 0.11948461,1,2,ML
Music making,Confidence value: 0.60592246,Public celebration,Confidence value: 0.38771024,3,2,ML
Business meeting,Confidence value: 0.99856204,Music making,Confidence value: 0.0014075139,5,2,ML
Music making,Confidence value: 0.9990657,Business meeting,Confidence value: 0.0005554503,7,2,ML
Public celebration,Confidence value: 0.97198707,Education,Confidence value: 0.027395938,1,5,ML
Personal life,Music making,Details about an individual's life,Involvement of a music band member,0,7,LLM
Personal life,Confidence value: 0.99851567,Business meeting,Confidence value: 0.0011172232,0,8,ML
Education,Confidence value: 0.9831995,Personal life,Confidence value: 0.0137265315,3,8,ML
Coincidence,Confidence value: 0.9999995,Personal life,Confidence value: 4.959055e-07,5,8,ML
