thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99938905,Personal life,Confidence value: 0.0006000015,1,0,ML
Public celebration,Confidence value: 0.9991897,Education,Confidence value: 0.00029140772,2,0,ML
Business meeting,Confidence value: 0.7435213,Coincidence,Confidence value: 0.246001,0,2,ML
Education,Confidence value: 1.0,Personal life,Confidence value: 1.8940671e-09,3,3,ML
Education,Confidence value: 0.8582041,Personal life,Confidence value: 0.06394672,6,3,ML
Coincidence,Confidence value: 0.78714424,Education,Confidence value: 0.14312194,4,6,ML
Music making,Confidence value: 0.9727783,Business meeting,Confidence value: 0.014928507,0,9,ML
Music making,Confidence value: 0.95888084,Education,Confidence value: 0.039991584,1,9,ML
Coincidence,Confidence value: 0.66749895,Music making,Confidence value: 0.33144256,2,9,ML
Music making,Confidence value: 0.9908483,Coincidence,Confidence value: 0.009151333,4,9,ML
Coincidence,Confidence value: 0.8814614,Business meeting,Confidence value: 0.09826398,5,9,ML
Music making,Confidence value: 0.9327596,Business meeting,Confidence value: 0.06719834,8,9,ML
Music making,Confidence value: 0.99997365,Business meeting,Confidence value: 2.598298e-05,0,10,ML
Music making,Confidence value: 0.7959165,Education,Confidence value: 0.10670171,0,11,ML
