thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999702,Business meeting,Confidence value: 1.6987733e-05,0,0,ML
Personal life,Confidence value: 0.99998367,Education,Confidence value: 1.607267e-05,0,2,ML
Public celebration,Confidence value: 0.47566903,Music making,Confidence value: 0.35664546,2,2,ML
Music making,Education,The sentence mentions the person's role as a banjo player on a radio station.,The sentence also mentions the person's attendance at Washington Grade School and Stadium High School.,3,2,LLM
Personal life,Confidence value: 0.8648833,Business meeting,Confidence value: 0.13146868,4,2,ML
Music making,Confidence value: 0.46719727,Business meeting,Confidence value: 0.33921346,5,2,ML
Personal life,Confidence value: 0.9642055,Coincidence,Confidence value: 0.017387431,6,2,ML
Personal life,Education,Harry and his wife's life events,Harry's career choice,7,2,LLM
Business meeting,Confidence value: 0.9999832,Music making,Confidence value: 1.0525008e-05,9,2,ML
Music making,Confidence value: 0.9835556,Education,Confidence value: 0.012672814,10,2,ML
Music making,Confidence value: 0.97542894,Business meeting,Confidence value: 0.024563516,11,2,ML
Coincidence,Confidence value: 0.86011076,Education,Confidence value: 0.13083982,12,2,ML
Music making,Confidence value: 0.85553545,Business meeting,Confidence value: 0.14233199,15,2,ML
Music making,Confidence value: 0.9987936,Personal life,Confidence value: 0.0010993762,16,2,ML
Personal life,Confidence value: 0.96763325,Business meeting,Confidence value: 0.03020924,5,3,ML
Business meeting,Confidence value: 0.80200803,Music making,Confidence value: 0.1883851,11,3,ML
Personal life,Confidence value: 0.99978226,Coincidence,Confidence value: 0.00021741579,0,5,ML
Music making,Confidence value: 0.9972249,Personal life,Confidence value: 0.0027589444,0,7,ML
Business meeting,Confidence value: 0.9495389,Coincidence,Confidence value: 0.030309673,5,7,ML
Personal life,Confidence value: 0.9990226,Business meeting,Confidence value: 0.00076489314,0,9,ML
