thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.97235066,Coincidence,Confidence value: 0.026852151,0,0,ML
Music making,Confidence value: 0.953465,Coincidence,Confidence value: 0.04156833,1,0,ML
Music making,Confidence value: 0.9713491,Business meeting,Confidence value: 0.02864607,3,0,ML
Music making,Confidence value: 0.99977773,Education,Confidence value: 0.00018953094,0,3,ML
Music making,Confidence value: 0.8758336,Coincidence,Confidence value: 0.123164624,3,5,ML
Music making,Confidence value: 0.7709818,Public celebration,Confidence value: 0.21229039,0,6,ML
Music making,Confidence value: 0.91597617,Coincidence,Confidence value: 0.07182579,5,7,ML
Personal life,Confidence value: 0.8517823,Coincidence,Confidence value: 0.13020077,6,7,ML
Coincidence,Confidence value: 0.4365109,Music making,Confidence value: 0.31396776,2,8,ML
Business meeting,Confidence value: 0.99941444,Music making,Confidence value: 0.0005803099,3,8,ML
Coincidence,Confidence value: 0.8135321,Business meeting,Confidence value: 0.1830586,1,9,ML
Music making,Confidence value: 0.9997379,Business meeting,Confidence value: 0.0002613296,0,10,ML
Business meeting,Confidence value: 0.9263041,Coincidence,Confidence value: 0.07357538,1,10,ML
Business meeting,Confidence value: 0.9250301,Music making,Confidence value: 0.057397425,0,12,ML
Music making,Personal life,David Walker's role as a rhythm guitarist,David Walker's birthplace and date,0,13,LLM
Personal life,Confidence value: 0.95072585,Business meeting,Confidence value: 0.049113564,0,14,ML
Music making,Personal life,David Costell is a lead guitarist.,"David Costell was born in Pittsburgh, Pennsylvania.",0,15,LLM
