thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9813017,Personal life,Confidence value: 0.011256796,0,0,ML
Music making,Confidence value: 0.7717009,Public celebration,Confidence value: 0.22739245,1,0,ML
Public celebration,Confidence value: 0.95925367,Business meeting,Confidence value: 0.03504528,2,0,ML
Business meeting,Confidence value: 0.93031174,Education,Confidence value: 0.061696205,6,0,ML
Music making,Confidence value: 0.97447926,Business meeting,Confidence value: 0.022186955,7,0,ML
Business meeting,Confidence value: 0.67996776,Music making,Confidence value: 0.2597158,8,0,ML
Coincidence,Confidence value: 0.9586503,Music making,Confidence value: 0.03566165,9,0,ML
Business meeting,Confidence value: 0.93001634,Music making,Confidence value: 0.069678456,10,0,ML
Music making,Confidence value: 0.5771835,Business meeting,Confidence value: 0.42211175,11,0,ML
Business meeting,Confidence value: 0.51367176,Public celebration,Confidence value: 0.47556272,12,0,ML
Music making,Confidence value: 0.58559644,Business meeting,Confidence value: 0.22448957,13,0,ML
Public celebration,Confidence value: 0.99416757,Coincidence,Confidence value: 0.0058311005,15,0,ML
Public celebration,Confidence value: 0.9730042,Business meeting,Confidence value: 0.026993955,16,0,ML
Coincidence,Confidence value: 0.9304977,Business meeting,Confidence value: 0.06854441,17,0,ML
Business meeting,Confidence value: 0.9999336,Coincidence,Confidence value: 5.5025645e-05,19,0,ML
Music making,Confidence value: 0.7968363,Coincidence,Confidence value: 0.20303081,20,0,ML
Public celebration,Confidence value: 0.99315214,Personal life,Confidence value: 0.0067973686,0,2,ML
Personal life,Confidence value: 0.79584855,Education,Confidence value: 0.13459414,1,2,ML
Public celebration,Confidence value: 0.9998217,Coincidence,Confidence value: 9.9587334e-05,3,2,ML
Public celebration,Confidence value: 0.9816041,Music making,Confidence value: 0.018083563,0,3,ML
Public celebration,Confidence value: 0.8379832,Business meeting,Confidence value: 0.15721951,1,3,ML
Public celebration,Confidence value: 0.9996438,Business meeting,Confidence value: 0.00029980176,3,3,ML
Personal life,Confidence value: 0.99989283,Education,Confidence value: 5.814729e-05,6,3,ML
Business meeting,Confidence value: 0.9784106,Public celebration,Confidence value: 0.020276865,0,6,ML
Music making,Confidence value: 0.99999094,Business meeting,Confidence value: 4.7794597e-06,1,6,ML
Music making,Confidence value: 0.7461836,Business meeting,Confidence value: 0.13977472,4,6,ML
