thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9037115,Business meeting,Confidence value: 0.094975084,0,0,ML
Business meeting,Confidence value: 0.9991635,Music making,Confidence value: 0.000836147,4,2,ML
Business meeting,Confidence value: 0.997735,Music making,Confidence value: 0.0022531152,5,2,ML
Music making,Confidence value: 0.99187547,Business meeting,Confidence value: 0.006369484,7,2,ML
Business meeting,Confidence value: 0.9999995,Music making,Confidence value: 3.315303e-07,10,2,ML
Personal life,Confidence value: 0.7753283,Business meeting,Confidence value: 0.20964912,0,5,ML
Personal life,Confidence value: 0.97336155,Music making,Confidence value: 0.026556155,0,7,ML
Personal life,Confidence value: 0.9780049,Business meeting,Confidence value: 0.020688059,0,8,ML
Personal life,Confidence value: 0.9754512,Education,Confidence value: 0.013916704,0,9,ML
Personal life,Confidence value: 0.9992299,Music making,Confidence value: 0.0007411718,0,10,ML
Personal life,Confidence value: 0.9998561,Music making,Confidence value: 7.350551e-05,0,11,ML
Personal life,Confidence value: 0.99999857,Music making,Confidence value: 1.4019688e-06,0,12,ML
Personal life,Confidence value: 0.98654836,Business meeting,Confidence value: 0.013450391,0,36,ML
Personal life,Confidence value: 0.9995726,Business meeting,Confidence value: 0.00042698398,0,41,ML
Business meeting,Confidence value: 0.7001048,Public celebration,Confidence value: 0.26678672,0,45,ML
Public celebration,Confidence value: 0.99848515,Personal life,Confidence value: 0.00072831084,0,46,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 3.716917e-08,0,47,ML
