thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.75728583,Personal life,Confidence value: 0.20961706,0,0,ML
Business meeting,Confidence value: 0.7965992,Public celebration,Confidence value: 0.20221345,1,0,ML
Personal life,Confidence value: 0.99999523,Music making,Confidence value: 4.490686e-06,0,3,ML
Education,Confidence value: 0.42609847,Coincidence,Confidence value: 0.424404,1,3,ML
Personal life,Confidence value: 0.7443297,Coincidence,Confidence value: 0.21557945,2,3,ML
Education,Business meeting,High school education,Work experience at Macy's and law directory,3,3,LLM
Music making,Business meeting,Avant's involvement in the music business,Avant's work as a stock clerk and manager,4,3,LLM
Music making,Business meeting,Related to the music industry,Involves professional interactions,5,3,LLM
Business meeting,Confidence value: 0.99345714,Coincidence,Confidence value: 0.0054461337,8,3,ML
Business meeting,Confidence value: 0.9998727,Music making,Confidence value: 9.097781e-05,10,3,ML
Business meeting,Music making,Avant's involvement in various organizations and companies related to radio and television announcers,"Avant's incorporation of Sussex Productions, an independent record production firm",11,3,LLM
Business meeting,Confidence value: 0.9886213,Coincidence,Confidence value: 0.0112983845,2,6,ML
Music making,Education,Avant's role as associate producer,The Reckoning presented at St. Mark's Playhouse,6,6,LLM
Music making,Confidence value: 0.9574615,Public celebration,Confidence value: 0.029485544,1,8,ML
Business meeting,Confidence value: 0.9971054,Music making,Confidence value: 0.0028942092,1,9,ML
Public celebration,Confidence value: 0.99587905,Education,Confidence value: 0.0034765478,0,16,ML
Business meeting,Confidence value: 0.8851283,Public celebration,Confidence value: 0.055784345,1,16,ML
Public celebration,Confidence value: 0.99992836,Coincidence,Confidence value: 3.0186911e-05,2,16,ML
Public celebration,Confidence value: 0.5239965,Music making,Confidence value: 0.46981728,3,16,ML
Personal life,Coincidence,Details about someone's personal life,Unplanned occurrence,0,18,LLM
Personal life,Business meeting,Information about someone's personal life,Mention of a professional connection,2,18,LLM
Personal life,Confidence value: 0.9999634,Coincidence,Confidence value: 1.5323663e-05,3,18,ML
Music making,Confidence value: 0.9948755,Business meeting,Confidence value: 0.0019111419,0,19,ML
Personal life,Confidence value: 0.9971048,Education,Confidence value: 0.002052605,2,19,ML
