thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Louis Charles Augustin Georges Trenet was a French singer-songwriter who composed music and lyrics to nearly a thousand songs.,"Louis Charles Augustin Georges Trenet's personal life is not the main topic of the sentence, but it is mentioned that he was a French singer-songwriter.",0,0,LLM
Music making,Personal life,"The sentence refers to musical compositions, suggesting the topic is related to music making.","The sentence also implies a personal preference or interest in music, indicating a connection to personal life.",1,0,LLM
Music making,Personal life,"The sentence mentions a song title and a long-lasting career, indicating a topic related to music making.",The sentence implies the existence of a personal life or biography behind the mentioned career.,2,0,LLM
Music making,Personal life,"The sentence is about Trenet's best-known songs, which are related to music making.","The sentence mentions Trenet, indicating a connection to his personal life as a musician.",0,2,LLM
Music making,Education,The sentence is related to music making because it mentions a catalogue of songs.,"The sentence is also related to education because it mentions a large number of songs, indicating a deep knowledge or study of music.",1,2,LLM
Music making,Personal life,The sentence is related to the creation and content of songs.,The sentence implies that the subject matter of the songs reflects the songwriter's personal interests or experiences.,2,2,LLM
Public celebration,Coincidence,The main topic of the sentence is a public celebration.,"The sentence also mentions a series of disconnected images, which can be interpreted as coincidental events.",3,2,LLM
Music making,Coincidence,"The sentence mentions a minuet in 'Polka du Roi', indicating music making as the first most probable topic.",The sentence also implies a coincidence as the lovers being made of wax and trapped in the Musée Grévin is an unexpected and unlikely event.,4,2,LLM
Music making,Education,This sentence is about the combination of French song nuances and American swing rhythms in music.,The sentence implies that the person mentioned has knowledge and understanding of music history and styles.,5,2,LLM
Music making,Coincidence,The sentence is related to the process of creating music.,The sentence mentions a coincidence in the composition of the song.,0,3,LLM
Music making,Personal life,The main topic of the sentence is music making because it discusses the process of creating and recording a song.,The second most probable topic is personal life because it mentions Trenet's experience and decision to keep the song in a drawer for three years.,1,3,LLM
Music making,Coincidence,The sentence is about a musical work called 'La Mer' and its popularity outside the French-speaking world.,The sentence mentions the coincidence of having more than 400 recorded versions of 'La Mer'.,2,3,LLM
Music making,Coincidence,The sentence is related to the creation and popularity of a musical tune.,The sentence mentions the coincidence of the tune being a hit for two different artists in different decades.,3,3,LLM
Music making,Personal life,The sentence is related to the topic of music making because it mentions the song 'Beyond the Sea' being used in the ending credits of a movie.,The sentence is also related to the topic of personal life as it refers to a specific movie and its ending credits.,4,3,LLM
Music making,Coincidence,This sentence is related to the topic of music making because it mentions songs and recordings.,This sentence also hints at the topic of coincidence as it mentions the adaptation of a song into another language.,0,4,LLM
Music making,Personal life,The sentence is primarily about the song 'I Wish You Love' and its various recordings by different artists.,"The sentence also mentions the time period and the artists involved, which relates to their personal lives and careers.",1,4,LLM
Music making,Personal life,The main topic of the sentence is related to music making. It mentions Trenet's songs and their recordings by French singers.,The second most probable topic is personal life. It refers to Trenet's trip to the U.S. and his impressions that inspired the song 'Formidable'.,2,4,LLM
Personal life,Music making,"This sentence is related to the personal life of Charles Trenet, including his birthplace and family.",The mention of Charles Trenet's name suggests his involvement in music making.,0,6,LLM
Personal life,Education,This sentence is related to the personal life of the individual mentioned.,"The sentence also mentions the individual's experience with education, specifically being sent to boarding school and later returning home due to illness.",1,6,LLM
Personal life,Music making,"The sentence is about the personal life of the person, specifically their development of artistic talents.","The sentence mentions that the person took up music, indicating their involvement in music making.",2,6,LLM
Education,Personal life,The sentence is related to Trenet's education as it mentions him moving to Perpignan as a day pupil.,"The sentence also provides information about Trenet's personal life, specifically his relocation to Perpignan.",0,7,LLM
Personal life,Art,This sentence is related to the personal life of the individual mentioned.,"The sentence also mentions the activity of painting, which falls under the topic of art.",1,7,LLM
Artistic expression,Literary analysis,"The sentence refers to the poet's ability to capture detail and color, suggesting a focus on artistic expression.","The sentence implies that the poet's work can be analyzed for its use of detail and color, indicating a focus on literary analysis.",2,7,LLM
