thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6806757,Music making,Confidence value: 0.26884678,0,0,ML
Coincidence,Confidence value: 0.5001493,Music making,Confidence value: 0.20725569,1,0,ML
Personal life,Confidence value: 0.9989235,Business meeting,Confidence value: 0.0005936401,0,2,ML
Personal life,Confidence value: 0.8154858,Business meeting,Confidence value: 0.17151022,1,2,ML
Music making,Confidence value: 0.9391132,Business meeting,Confidence value: 0.05654153,2,2,ML
Music making,Business meeting,Involves singing and record producer,Opportunity for career advancement,3,2,LLM
Business meeting,Confidence value: 0.9998592,Music making,Confidence value: 0.00013874973,4,2,ML
Coincidence,Confidence value: 0.7416117,Music making,Confidence value: 0.25683805,5,2,ML
Personal life,Confidence value: 0.7046608,Music making,Confidence value: 0.28189197,7,2,ML
Business meeting,Confidence value: 0.9870429,Music making,Confidence value: 0.0103973,9,2,ML
Music making,Confidence value: 0.9850776,Public celebration,Confidence value: 0.007359731,10,2,ML
Music making,Public celebration,Performing and touring,Public recognition and popularity,12,2,LLM
Music making,Public celebration,The sentence mentions performances and recordings of songs.,The sentence mentions a nationwide tour and a compilation album.,13,2,LLM
Business meeting,Confidence value: 0.83462954,Music making,Confidence value: 0.0650445,14,2,ML
Public celebration,Confidence value: 0.79077804,Business meeting,Confidence value: 0.1832337,15,2,ML
Coincidence,Confidence value: 0.99977666,Music making,Confidence value: 0.00021966334,16,2,ML
Music making,Confidence value: 0.94074655,Education,Confidence value: 0.05434825,18,2,ML
Music making,Confidence value: 0.9773794,Coincidence,Confidence value: 0.017389739,19,2,ML
