thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.96505904,Music making,Confidence value: 0.0348994,0,0,ML
Music making,Confidence value: 0.99988616,Personal life,Confidence value: 8.558109e-05,2,0,ML
Business meeting,Confidence value: 0.98152035,Public celebration,Confidence value: 0.017107768,4,0,ML
Personal life,Confidence value: 0.9998739,Coincidence,Confidence value: 8.835172e-05,0,2,ML
Education,Confidence value: 0.99830174,Music making,Confidence value: 0.0016707577,2,2,ML
Music making,Personal life,Related to his career in music,Relates to his personal journey,3,2,LLM
Coincidence,Confidence value: 0.55424815,Music making,Confidence value: 0.4450867,4,2,ML
Coincidence,Confidence value: 0.7378655,Business meeting,Confidence value: 0.25953057,1,4,ML
Music making,Confidence value: 0.99999714,Coincidence,Confidence value: 2.1171488e-06,2,4,ML
Coincidence,Confidence value: 0.8867352,Music making,Confidence value: 0.11262461,4,4,ML
