thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9882074,Personal life,Confidence value: 0.0109561635,1,0,ML
Business meeting,Confidence value: 0.93631554,Education,Confidence value: 0.059096895,0,2,ML
Music making,Education,Chen's passion for music and her desire to become a conductor,Chen's early musical education and self-teaching,1,2,LLM
Education,Confidence value: 0.99936014,Music making,Confidence value: 0.00061654014,6,2,ML
Personal life,Confidence value: 0.87976044,Music making,Confidence value: 0.09876879,7,2,ML
Business meeting,Confidence value: 0.8696501,Music making,Confidence value: 0.121495344,9,2,ML
Personal life,Music making,About the person's personal life,Involves music making,11,2,LLM
Education,Confidence value: 1.0,Public celebration,Confidence value: 5.562809e-10,13,2,ML
Education,Confidence value: 0.99928576,Music making,Confidence value: 0.0007024515,15,2,ML
Music making,Personal life,Chen's career in music,Chen's gratitude towards Benjamin Zander and Mark Churchill,16,2,LLM
Education,Music making,Chen attended the University of Michigan to obtain a Doctor of Musical Arts degree,Chen studied conducting and became a music director and conductor,18,2,LLM
Personal life,Confidence value: 0.99733967,Business meeting,Confidence value: 0.0021185605,0,4,ML
Business meeting,Confidence value: 0.9859946,Education,Confidence value: 0.011087621,1,4,ML
Music making,Confidence value: 0.54756826,Business meeting,Confidence value: 0.4249379,3,4,ML
Business meeting,Confidence value: 0.6771352,Education,Confidence value: 0.3131267,0,6,ML
Business meeting,Confidence value: 0.6048775,Public celebration,Confidence value: 0.39356712,3,6,ML
Public celebration,Confidence value: 0.37411317,Business meeting,Confidence value: 0.3307249,4,6,ML
Public celebration,Confidence value: 0.939024,Education,Confidence value: 0.05800044,5,6,ML
Public celebration,Confidence value: 0.50111294,Education,Confidence value: 0.4982459,6,6,ML
Business meeting,Confidence value: 0.9999261,Education,Confidence value: 7.389012e-05,2,8,ML
Education,Confidence value: 0.9999796,Public celebration,Confidence value: 1.9704119e-05,5,8,ML
Education,Confidence value: 0.772534,Business meeting,Confidence value: 0.22745958,1,10,ML
Education,Confidence value: 0.8670952,Business meeting,Confidence value: 0.13290411,2,10,ML
Business meeting,Confidence value: 0.81725943,Education,Confidence value: 0.17145742,3,10,ML
Business meeting,Confidence value: 0.51768064,Education,Confidence value: 0.47642204,0,11,ML
Business meeting,Confidence value: 0.9444765,Music making,Confidence value: 0.055468,1,11,ML
Business meeting,Confidence value: 0.99999976,Education,Confidence value: 2.127898e-07,2,11,ML
Business meeting,Confidence value: 0.9999994,Education,Confidence value: 4.322102e-07,4,11,ML
Business meeting,Confidence value: 0.9944226,Music making,Confidence value: 0.005353399,1,12,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 4.4368437e-10,3,12,ML
Business meeting,Confidence value: 0.90852064,Education,Confidence value: 0.08999009,5,12,ML
Music making,Confidence value: 0.83100826,Public celebration,Confidence value: 0.115914725,6,12,ML
