thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99704474,Music making,Confidence value: 0.0015901935,0,0,ML
Business meeting,Confidence value: 0.9999999,Coincidence,Confidence value: 1.5128812e-07,1,0,ML
Personal life,Business meeting,Details about Samuel Lloyd Milby's family,Mention of Lloyd William Milby as an entrepreneur,0,2,LLM
Personal life,Business meeting,Details about Samuel Lloyd Milby's personal background,Mention of his father being an entrepreneur,1,2,LLM
Public celebration,Confidence value: 0.99584323,Business meeting,Confidence value: 0.0040930654,4,2,ML
Business meeting,Confidence value: 0.9999753,Coincidence,Confidence value: 2.4478048e-05,5,2,ML
Business meeting,Confidence value: 0.86277354,Music making,Confidence value: 0.137226,10,2,ML
Music making,Confidence value: 0.92819285,Public celebration,Confidence value: 0.06831004,11,2,ML
Music making,Confidence value: 0.96996206,Business meeting,Confidence value: 0.030037835,13,2,ML
Music making,Confidence value: 0.99995065,Business meeting,Confidence value: 4.3668486e-05,14,2,ML
Music making,Confidence value: 0.7930615,Business meeting,Confidence value: 0.19677576,0,3,ML
Music making,Public celebration,Performing in concerts and tours,Benefit concert in New York,1,3,LLM
Coincidence,Confidence value: 0.95673865,Music making,Confidence value: 0.036503054,0,4,ML
Public celebration,Personal life,Participation in Cannes Film Festival,Supporting PETA campaign,1,4,LLM
Personal life,Confidence value: 0.9993667,Public celebration,Confidence value: 0.00029319673,0,6,ML
Music making,Confidence value: 0.99887246,Personal life,Confidence value: 0.0010782051,0,9,ML
Music making,Confidence value: 0.99997437,Education,Confidence value: 2.5035095e-05,0,11,ML
