thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Prince Youlou is a music recording artist and composer.,Prince Youlou's personal life is mentioned.,0,0,LLM
Personal life,Confidence value: 0.77240926,Music making,Confidence value: 0.20909983,1,0,ML
Coincidence,Confidence value: 0.6351532,Personal life,Confidence value: 0.18660526,0,2,ML
Music making,Confidence value: 0.90613496,Business meeting,Confidence value: 0.09372702,1,2,ML
Education,Confidence value: 0.41664764,Coincidence,Confidence value: 0.34645453,2,2,ML
Business meeting,Confidence value: 0.96668965,Music making,Confidence value: 0.029061653,0,9,ML
Coincidence,Confidence value: 0.6919432,Music making,Confidence value: 0.27712306,0,10,ML
Business meeting,Confidence value: 0.78833276,Public celebration,Confidence value: 0.1961415,1,10,ML
Education,Confidence value: 0.9685874,Coincidence,Confidence value: 0.02729016,0,12,ML
Coincidence,Confidence value: 0.5849565,Music making,Confidence value: 0.3257726,2,12,ML
Public celebration,Personal life,National Independence celebrations,Suffered a stroke,3,12,LLM
Music making,Confidence value: 0.8066135,Coincidence,Confidence value: 0.19239725,4,12,ML
Business meeting,Confidence value: 0.61933374,Music making,Confidence value: 0.3721978,5,12,ML
