thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.92233884,Public celebration,Confidence value: 0.076808035,0,0,ML
Business meeting,Confidence value: 0.50702745,Music making,Confidence value: 0.4922831,2,0,ML
Music making,Education,Creating national anthems,Composer's education,3,0,LLM
Personal life,Confidence value: 0.9672587,Public celebration,Confidence value: 0.029740194,0,2,ML
Personal life,Confidence value: 0.9999652,Business meeting,Confidence value: 2.8857221e-05,1,2,ML
Education,Confidence value: 0.99999726,Music making,Confidence value: 1.5700283e-06,5,2,ML
Education,Confidence value: 0.9999871,Business meeting,Confidence value: 1.2012593e-05,3,3,ML
Education,Confidence value: 0.999819,Coincidence,Confidence value: 0.0001467763,4,3,ML
Music making,Confidence value: 0.9780417,Personal life,Confidence value: 0.021956414,9,3,ML
Education,Confidence value: 0.9999503,Public celebration,Confidence value: 4.9085556e-05,0,4,ML
Education,Confidence value: 0.9999658,Public celebration,Confidence value: 3.425817e-05,3,4,ML
Business meeting,Confidence value: 0.9972228,Education,Confidence value: 0.002764688,4,4,ML
Coincidence,Confidence value: 0.78480947,Music making,Confidence value: 0.17479387,5,4,ML
Coincidence,Confidence value: 0.95243734,Music making,Confidence value: 0.03026731,6,4,ML
Education,Confidence value: 0.67815465,Music making,Confidence value: 0.3174333,8,4,ML
Business meeting,Confidence value: 0.9998704,Public celebration,Confidence value: 5.1428724e-05,0,6,ML
Coincidence,Confidence value: 0.99276274,Music making,Confidence value: 0.007159298,1,6,ML
Education,Confidence value: 0.99993277,Personal life,Confidence value: 6.4673644e-05,3,6,ML
Education,Confidence value: 0.8947227,Personal life,Confidence value: 0.09435254,8,6,ML
Music making,Confidence value: 0.9976883,Personal life,Confidence value: 0.0017666199,0,8,ML
Music making,Confidence value: 0.99543756,Education,Confidence value: 0.0035200045,0,9,ML
Music making,Confidence value: 0.98814315,Education,Confidence value: 0.011644447,12,9,ML
Music making,Confidence value: 0.9998517,Personal life,Confidence value: 9.9323894e-05,13,9,ML
Coincidence,Confidence value: 0.48773882,Music making,Confidence value: 0.3774833,0,10,ML
Education,Confidence value: 0.5299291,Business meeting,Confidence value: 0.46964166,1,11,ML
Education,Confidence value: 0.9995122,Business meeting,Confidence value: 0.0004775623,2,11,ML
Music making,Confidence value: 0.68149006,Education,Confidence value: 0.2331131,3,11,ML
Business meeting,Confidence value: 0.9238219,Music making,Confidence value: 0.03248385,0,12,ML
Business meeting,Confidence value: 0.99856347,Music making,Confidence value: 0.0013064338,0,13,ML
Public celebration,Confidence value: 0.9982167,Coincidence,Confidence value: 0.00085406465,1,14,ML
Business meeting,Confidence value: 0.8685166,Public celebration,Confidence value: 0.107719,0,17,ML
Business meeting,Confidence value: 0.9273747,Public celebration,Confidence value: 0.048837833,2,17,ML
Music making,Education,The sentence mentions the establishment of opera art,The sentence mentions the premiere of an opera at a theater,0,20,LLM
Music making,Confidence value: 0.9541286,Business meeting,Confidence value: 0.04586045,1,22,ML
Music making,Confidence value: 0.7710404,Business meeting,Confidence value: 0.22891718,2,27,ML
Business meeting,Confidence value: 0.99578613,Music making,Confidence value: 0.0041296743,1,29,ML
Business meeting,Confidence value: 0.57208735,Personal life,Confidence value: 0.39363086,1,36,ML
Public celebration,Confidence value: 0.99746025,Education,Confidence value: 0.0014106092,2,36,ML
Education,Confidence value: 0.9956819,Business meeting,Confidence value: 0.00431776,0,37,ML
Business meeting,Confidence value: 0.99999094,Public celebration,Confidence value: 8.836337e-06,1,37,ML
Music making,Confidence value: 0.7987061,Public celebration,Confidence value: 0.10733747,0,41,ML
Public celebration,Education,Unveiling a monument,Honoring a cultural figure,1,41,LLM
Public celebration,Music making,Celebrating Uzeyir Hajibeyli's birthday,Commemorating the composer,2,41,LLM
Public celebration,Confidence value: 0.87703663,Music making,Confidence value: 0.121681556,3,41,ML
Business meeting,Confidence value: 0.6593436,Personal life,Confidence value: 0.24833588,0,43,ML
Music making,Confidence value: 0.99970824,Personal life,Confidence value: 0.0002480986,0,49,ML
Music making,Confidence value: 0.9999188,Business meeting,Confidence value: 5.6322777e-05,0,51,ML
