thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9849203,Education,Confidence value: 0.0061756973,0,0,ML
Music making,Business meeting,Related to music production,Related to opening a studio,2,0,LLM
Personal life,Coincidence,Details about someone's life,Dates and relationships,0,2,LLM
Coincidence,Confidence value: 0.90062463,Personal life,Confidence value: 0.09812728,4,2,ML
Coincidence,Confidence value: 0.71749336,Business meeting,Confidence value: 0.28095138,0,4,ML
Music making,Confidence value: 0.99999666,Education,Confidence value: 3.0764013e-06,1,5,ML
Music making,Confidence value: 0.6427344,Coincidence,Confidence value: 0.345861,2,5,ML
Music making,Confidence value: 0.88656723,Coincidence,Confidence value: 0.10332506,3,5,ML
Coincidence,Confidence value: 0.69265205,Education,Confidence value: 0.18828449,0,6,ML
Music making,Confidence value: 0.7563583,Education,Confidence value: 0.21784186,1,6,ML
Music making,Confidence value: 0.70109475,Coincidence,Confidence value: 0.24640912,3,6,ML
Public celebration,Confidence value: 0.9956227,Coincidence,Confidence value: 0.0040299264,5,6,ML
